,tsne1,tsn2
358,-42.713284,-0.5950897
359,63.664734,-33.645046
360,-30.349966,-58.206184
361,51.265266,59.308132
362,-28.485975,-18.343922
363,-53.13025,35.610775
364,56.635063,-54.174995
365,25.502125,-25.332438
366,11.829509,35.309017
367,27.571192,-1.1893127
368,48.299973,-2.7043357
369,-45.24368,58.39169
370,24.643105,-39.09639
371,25.916798,23.598804
372,20.755018,29.786724
373,34.259315,41.63028
374,55.73268,-38.31041
375,2.582099,8.893605
376,50.679775,9.236704
377,0.64160234,69.96789
378,-38.96831,33.877647
379,56.233387,30.922348
380,-21.95494,-68.86204
381,-69.40266,25.273472
382,-0.18856241,34.417263
383,-31.05366,29.28761
384,-26.293877,67.15906
385,42.86696,42.924934
386,0.12769464,4.915031
387,24.372627,20.396065
388,-20.242819,-0.7598042
389,12.371175,19.734585
390,-35.06729,10.254035
391,41.973022,-38.642418
392,49.18869,-17.10844
393,-21.62386,71.883095
394,-30.74614,33.722088
395,26.993708,28.692747
396,-31.91958,-24.341293
397,-23.05604,27.577206
398,17.605696,35.316605
399,-42.029663,-37.198257
400,32.78101,-10.235273
401,29.798973,2.4691012
402,32.001606,-26.99868
403,-14.240048,-71.05372
404,42.663948,24.573761
405,2.3294344,-0.1538279
406,16.82514,16.780754
407,52.697456,-29.327982
408,2.5253682,-10.961849
409,-47.267597,-13.948935
410,-49.566223,22.45657
411,13.865912,-64.3278
412,7.2043486,14.28871
413,-29.540817,-59.46777
414,20.708456,-53.47209
415,-24.460915,58.318123
416,15.131109,-12.136981
417,41.5138,-17.629702
418,2.4765422,-7.859015
419,34.940376,-21.876263
420,27.568888,-42.31277
421,51.58754,-56.270298
422,1.61155,61.956585
423,-65.87731,10.836124
424,-13.905882,68.739395
425,-17.95905,-36.434593
426,48.63523,35.63731
427,-21.197052,-0.5041767
428,69.07375,-12.675338
429,-34.225014,-32.444572
430,18.184074,-52.92622
431,48.36627,8.893965
432,4.694287,6.7952056
433,-42.618973,-5.254129
434,3.545893,11.740475
435,-63.73277,27.469507
436,60.327938,50.253002
437,43.60377,-26.714376
438,50.256535,-4.726108
439,55.998356,31.545164
440,50.679775,9.236704
441,-41.337337,54.25284
442,-45.305183,-4.57967
443,35.235123,-14.440477
444,51.512043,3.4214952
445,48.26494,33.054394
446,-9.562188,-46.974354
447,7.598426,28.61036
448,58.82474,-2.7674096
449,-65.633484,-6.6058903
450,-41.07101,54.469425
451,12.772907,-65.83585
452,0.033853613,-56.814213
453,8.771419,-35.10634
454,-19.04957,50.748383
455,-6.410697,-49.992603
456,25.801962,-20.391582
457,-42.598606,-56.48952
458,-16.752949,-14.886439
459,-44.781864,-2.8600512
460,24.586697,-19.345499
461,-21.610424,-6.4499273
462,22.154568,35.587837
463,11.090732,43.570923
464,75.19958,8.855608
465,-30.79259,7.1753793
466,54.959072,-29.68145
467,-12.068947,-75.5932
468,-6.1730566,26.54517
469,21.278679,-35.793697
470,20.978346,-22.634977
471,-26.840504,-30.310396
472,-36.269413,52.850693
473,-11.36251,-23.705336
474,31.331028,49.77565
475,-5.2745795,48.80183
476,73.88607,12.248776
477,27.645962,20.231783
478,35.370358,-45.444687
479,66.6824,10.716474
480,3.0981045,43.951557
481,25.802116,-45.350937
482,69.10791,-12.499781
483,-17.033924,-73.62445
484,-11.887601,58.90787
485,-1.7677628,42.898865
486,17.818052,10.67158
487,17.79006,43.197216
488,41.6758,-12.658248
489,-12.222806,1.8048009
490,-12.471699,-52.625664
491,15.130893,-35.896835
492,56.16989,32.2456
493,-1.7740697,-6.2432556
494,-34.688866,-27.679026
495,-11.672845,-22.354174
496,21.170965,-36.00349
497,14.229122,-42.195538
498,7.508149,-4.4557557
499,40.418648,-68.03452
500,4.685889,31.39277
501,-25.11251,12.872442
502,56.34533,-38.204075
503,-16.776794,-71.827225
504,-45.952606,-31.897078
505,-63.466484,-36.804745
506,56.23337,30.92243
507,-48.494038,46.438328
508,-55.733067,-50.70963
509,-25.17595,4.6033335
510,4.2910023,-52.09448
511,-4.524909,9.443094
512,-15.559598,-45.867123
513,0.8808814,22.006226
514,-43.211426,-10.831932
515,26.19774,36.83071
516,-65.42719,-36.764595
517,14.982937,-51.453957
518,16.098507,-32.12026
519,27.424295,6.8051715
520,-44.514133,31.498396
521,-5.1243258,47.346527
522,-43.552986,60.466938
523,0.5043687,-3.0177994
524,-46.19493,-0.3206692
525,-62.64123,-31.832008
526,-46.067734,53.674767
527,-48.282593,45.73536
528,-13.081352,-30.85144
529,-70.92126,27.205652
530,-58.10369,-23.743828
531,-5.592173,-27.326227
532,41.729843,-33.030186
533,-23.974245,5.9309707
534,-2.6431,34.24358
535,-52.640285,-35.432228
536,22.59595,-21.482464
537,65.56923,-13.592658
538,15.484473,-42.831463
539,-32.12839,26.309217
540,-42.31808,54.687565
541,-5.20463,-47.24133
542,30.927904,-13.550762
543,-12.147589,5.643807
544,47.255714,-15.81378
545,-43.009094,52.613907
546,-66.22847,7.438776
547,39.11427,22.61597
548,-5.5492926,-58.171524
549,-4.5390673,-36.429836
550,-41.851845,-33.01264
551,-1.0736887,-3.5387237
552,-65.17777,8.295264
553,-27.44505,-6.4051733
554,-69.700745,-33.30973
555,-50.32186,-5.121448
556,24.247482,-38.812943
557,-1.0432825,-33.31616
558,-51.89858,16.604849
559,71.25667,-1.2848763
560,44.050182,29.596462
561,-59.17961,39.70809
562,55.60651,37.466213
563,41.39821,47.104637
564,-70.816765,22.918457
565,-60.2468,-17.953743
566,64.091515,-11.17939
567,-6.507899,28.292482
568,-62.217384,41.050373
569,1.3513999,72.16113
570,2.9032412,42.227867
571,24.28825,-8.538091
572,43.918938,32.991726
573,19.62464,17.254269
574,-47.806137,30.724724
575,70.01551,-14.991271
576,0.5635258,23.159346
577,-46.520615,-20.509192
578,-8.1420765,-68.507225
579,39.425594,-55.857506
580,-39.66792,-10.651971
581,-70.59734,-21.803812
582,75.37995,9.061284
583,-66.15291,-6.640619
584,-13.112323,-5.46519
585,-22.007511,-4.451465
586,-30.205803,-28.016705
587,-64.49887,31.579432
588,34.526886,12.993115
589,17.391745,-18.644556
590,-27.171276,3.0414472
591,32.72951,51.42168
592,-4.6011257,-26.26118
593,-13.703332,-49.697384
594,-10.499903,-5.606573
595,-15.591508,-39.29596
596,27.970547,69.75309
597,16.669746,-43.62485
598,27.508516,8.476512
599,-66.726265,7.371696
600,41.414646,-60.981285
601,70.616455,13.147012
602,60.286777,4.626646
603,54.028557,3.6359892
604,27.738039,62.69557
605,-40.79862,-59.127155
606,-29.351551,-27.46947
607,33.479805,-22.68795
608,19.086853,63.890476
609,-13.717423,25.72386
610,-45.869236,-19.91513
611,-44.823612,43.581112
612,-22.551462,61.526695
613,-28.4796,-8.029712
614,19.713266,34.612717
615,50.219208,-15.889235
616,30.218466,-2.3483932
617,42.167988,31.45242
618,20.038836,17.04654
619,-59.738293,40.399033
620,-6.8547873,-42.103897
621,-14.360288,-14.990113
622,20.472681,11.814086
623,-9.714644,-44.460537
624,-5.408426,18.49387
625,-46.054005,-31.902391
626,33.305984,33.013096
627,32.63382,-28.324057
628,-32.791584,-20.219511
629,-6.388325,-74.086716
630,16.648079,20.83537
631,20.624737,-11.15558
632,-69.19216,-36.316547
633,-10.231786,55.796925
634,0.16788806,72.691444
635,-68.00826,-26.02326
636,-4.6673546,27.080778
637,4.823194,44.18684
638,44.41766,38.7174
639,-40.645206,-33.66725
640,-45.075882,-35.218372
641,-5.577992,19.493958
642,-53.28861,-15.321633
643,-6.1015606,5.0428514
644,3.610497,33.967617
645,-3.6564646,25.608034
646,-28.189747,11.897204
647,58.824726,-2.7674174
648,40.620415,-59.719578
649,-61.579597,41.87211
650,1.5931765,45.76396
651,-31.731535,0.0729361
652,5.648806,16.797607
653,-18.262287,56.80531
654,41.970882,-38.634876
655,0.03357971,-56.814728
656,-25.828604,-30.380821
657,54.042618,-49.35095
658,15.80882,-61.60619
659,-18.253637,23.796778
660,-40.417408,-59.710484
661,41.230015,-57.567223
662,24.323416,-28.779516
663,-9.1050005,2.9128046
664,50.35211,-6.5083756
665,41.96922,-38.634666
666,-25.125013,-20.885908
667,-60.787594,-18.778917
668,25.343407,-50.1288
669,74.02273,14.088081
670,-23.000517,26.03913
671,-35.456207,-24.960964
672,-0.43519828,-2.4125426
673,15.471974,15.871151
674,-19.91614,-29.19589
675,37.396732,-25.012726
676,-42.952904,41.97377
677,7.886577,6.4205756
678,42.165962,8.322295
679,-38.13012,-64.09047
680,14.30443,-39.519997
681,46.427437,10.826489
682,-63.09162,-6.4868965
683,-30.957855,-12.5269
684,64.41132,-44.30023
685,35.35929,30.201588
686,-19.234417,-49.257515
687,-40.448154,15.6383915
688,-68.43928,-36.449757
689,14.608486,43.75854
690,25.731955,-49.70274
691,-53.32215,-15.617595
692,45.63738,28.898071
693,-19.383139,62.851936
694,24.17038,65.13562
695,-31.116573,0.4846598
696,20.071524,-22.81313
697,-59.074795,37.04898
698,-3.2057564,-45.411156
699,-0.67483544,-28.466318
700,25.982641,23.456982
701,18.084421,36.46403
702,-0.755738,46.987656
703,-21.837679,-24.618603
704,57.521328,51.764988
705,-44.593227,-15.11974
706,32.47386,24.941685
707,35.370274,-45.444798
708,-9.924711,-44.063713
709,55.591007,5.3245077
710,10.074578,30.585588
711,48.04319,-12.335063
712,-50.88392,-19.585531
713,1.5737396,31.794949
714,15.180594,-35.520943
715,45.637814,28.896982
716,-9.366435,-40.509293
717,22.023493,35.44185
718,17.362104,19.253107
719,32.740955,-46.504147
720,31.699028,-9.04519
721,-14.513018,-41.226227
722,-4.972727,-70.49483
723,68.12,7.730886
724,-11.643568,2.004998
725,46.84965,-18.214481
726,-32.905582,-34.23529
727,-49.153236,-34.932053
728,47.485283,47.133186
729,-53.150913,15.838354
730,-69.910965,8.347744
731,-67.68885,10.226707
732,-1.9096546,7.016444
733,-46.157177,11.8034115
734,5.949908,-38.75372
735,69.22496,29.234716
736,-67.776665,21.788212
737,33.998466,8.215335
738,-21.600527,-68.548416
739,44.792282,44.31621
740,-48.167572,-43.90467
741,-38.59676,20.927435
742,41.749645,-17.484749
743,42.739044,5.478853
744,21.865004,2.0903418
745,-29.781063,-18.463535
746,-22.441269,67.47978
747,16.617537,26.753616
748,-6.031508,5.1062293
749,-27.959875,16.608679
750,42.504185,-11.083129
751,27.572517,7.654106
752,25.32499,-69.79798
753,-48.69775,-12.5452175
754,58.722828,14.591299
755,12.998138,-20.258846
756,-17.033943,-73.62446
757,27.086279,66.51532
758,-55.717667,-49.474968
759,42.07131,41.466106
760,-26.138655,0.029516855
761,7.6101794,-15.755258
762,23.57296,-47.285828
763,40.46639,-66.66442
764,24.797424,16.452576
765,4.7976184,59.897564
766,-16.187798,-70.92026
767,67.435616,0.8130525
768,-29.96957,-5.960581
769,1.2276719,39.912354
770,-28.920918,-12.782178
771,-67.22082,19.481792
772,11.48876,35.664276
773,-47.394623,-6.923915
774,9.200834,66.974365
775,22.186472,56.393806
776,-18.461103,-25.276987
777,-31.110704,-10.405802
778,-30.795202,-50.166214
779,49.733273,-16.495705
780,33.998447,8.215355
781,-31.213696,42.974888
782,28.178574,-37.050163
783,37.886158,-60.407406
784,36.86074,39.34224
785,2.0501146,-51.752144
786,21.69661,1.1765004
787,-0.30961832,4.469501
788,7.598425,28.61036
789,-69.406105,-36.251816
790,34.722263,31.07728
791,20.01655,17.618872
792,3.2889338,27.960932
793,18.116621,31.380505
794,64.03467,40.753944
795,18.073734,-39.52335
796,-16.163424,-69.5106
797,25.295752,47.931293
798,31.673588,-3.9776073
799,6.817627,-5.379929
800,-16.447746,32.354397
801,30.136398,-41.782223
802,16.84067,-41.777134
803,-55.14207,-4.7658606
804,-59.2992,-18.434628
805,-54.051132,35.90823
806,1.1161289,59.234116
807,12.532878,19.380692
808,25.346931,4.5542316
809,-70.718956,-16.3608
810,-7.3612504,18.772858
811,-31.288668,-7.859642
812,37.35799,13.419922
813,64.72459,7.295102
814,-32.592804,0.22219205
815,20.816147,-41.66931
816,-37.63037,-13.622241
817,26.887325,5.6299324
818,40.71775,-50.038666
819,-7.091664,40.002792
820,-13.175242,61.125168
821,-40.95627,-39.549904
822,-16.250273,-55.869972
823,-73.78037,8.984865
824,-35.83882,4.9420867
825,-22.5514,61.526814
826,-10.328971,-23.793926
827,36.863182,-0.97283626
828,4.024651,15.165959
829,25.870892,-63.394768
830,12.371145,19.734842
831,10.909792,-45.208805
832,56.088104,-38.513165
833,51.51955,-59.065777
834,56.75725,5.9238186
835,41.64385,33.97
836,9.334398,-69.2032
837,4.453034,8.985725
838,18.386305,-2.0837703
839,24.724855,21.321983
840,43.91363,33.220478
841,33.429493,58.58236
842,-11.67273,-22.354177
843,-68.87329,-14.42131
844,-8.322484,2.0186546
845,-32.06423,0.59559494
846,47.7457,-1.9767916
847,24.350424,0.6126486
848,-37.62376,-13.042478
849,22.666262,35.13865
850,0.73053473,-34.92345
851,7.133812,-15.719147
852,-21.891144,0.28413615
853,-3.7924209,-32.281242
854,34.259396,41.63014
855,-12.094927,5.523434
856,30.456535,-55.44497
857,3.7771833,18.344465
858,33.17695,39.568924
859,-39.815414,20.511168
860,30.24083,-57.157944
861,60.335663,-45.56907
862,31.443575,49.510025
863,-5.981157,-57.578575
864,3.3400865,18.19943
865,-10.992525,-27.949474
866,36.031395,-38.39308
867,30.672813,15.337886
868,8.771347,-35.106552
869,6.4147124,31.148968
870,-61.824993,-24.129566
871,-30.352892,47.88819
872,1.7227368,22.56398
873,5.1040244,6.856647
874,-18.834997,-29.777184
875,14.726703,43.54785
876,-54.658344,15.799698
877,-14.635129,71.33599
878,21.734713,20.805595
879,-37.742252,-1.0230416
880,72.87626,1.8047532
881,28.32968,-1.998802
882,23.071215,-53.566135
883,-25.910976,11.267555
884,-28.453623,-54.58005
885,-62.415375,-36.220425
886,40.14148,27.642824
887,54.889523,-39.69265
888,-5.5492544,-58.17143
889,65.25902,9.148123
890,-71.394936,-0.90482235
891,-58.496628,2.1292887
892,-3.3401086,5.415568
893,54.631878,-43.750854
894,15.678677,24.209127
895,32.52327,24.912804
896,56.51101,-41.915104
897,-63.062565,-7.3812003
898,-39.431698,6.041909
899,-25.789516,-23.825228
900,-24.881937,70.760574
901,-43.531216,28.951843
902,17.664211,-0.95349216
903,72.207184,-19.399063
904,13.803156,-64.45559
905,37.51468,-60.458275
906,18.974434,-11.432874
907,23.044699,-39.925377
908,-9.227524,-26.657572
909,36.644375,-52.340137
910,22.860802,30.740637
911,24.958038,33.477116
912,-1.7740898,-6.243306
913,-25.327566,26.39959
914,7.64304,-39.84929
915,72.633194,3.5768468
916,1.9714881,9.093231
917,4.254757,13.288205
918,-14.640692,-10.090091
919,-19.956451,-68.76033
920,-60.58651,-22.684778
921,34.52697,12.9929905
922,-62.87459,-28.96869
923,25.325014,-69.797935
924,-26.089636,61.07138
925,-50.424683,-0.16307256
926,-0.45842567,31.5262
927,4.510388,-61.10151
928,34.937138,-55.5441
929,-1.790532,-6.836379
930,-1.9591511,-7.343705
931,-18.461004,-25.276869
932,7.41609,10.164939
933,21.8804,-46.36108
934,35.580185,7.9044247
935,-15.43619,-41.307728
936,46.844334,40.152203
937,-21.80994,-15.813996
938,-18.834929,-29.777338
939,-16.089745,17.885826
940,-63.7303,16.777529
941,15.506886,-53.35949
942,-22.261528,-1.0280765
943,52.621845,-24.723969
944,-66.89267,-28.428606
945,7.2060504,-49.77162
946,-15.550634,23.757576
947,-12.37159,-73.028305
948,13.070645,-11.923144
949,22.81575,51.57247
950,12.772684,-65.835945
951,-21.591537,60.544373
952,8.443376,70.19923
953,-45.86846,-31.558834
954,-12.471934,-52.625896
955,23.455917,-45.16097
956,25.668861,69.10117
957,-53.625504,16.452665
958,-13.389861,49.254482
959,9.002515,69.90828
960,-62.03936,6.8193874
961,-33.631203,-33.28196
962,69.22496,29.234716
963,43.690903,-12.779
964,9.182603,-70.282196
965,28.21963,31.983532
966,-1.1249565,-28.225689
967,12.813291,-49.81889
968,46.844315,40.15222
969,47.368587,-2.522463
970,-0.50099397,-42.131626
971,20.086124,-52.992027
972,34.834908,-8.680514
973,-13.514584,48.20667
974,-15.148746,-33.280296
975,74.78741,14.545032
976,3.9080107,-24.492012
977,-65.36003,30.787788
978,-48.894245,-6.283821
979,-45.9283,58.64335
980,-2.6494439,27.559288
981,50.545998,-15.046273
982,-61.51438,41.599487
983,58.738564,-50.460354
984,55.316563,-39.308517
985,0.24224295,4.16019
986,22.678297,-40.2412
987,-42.819633,59.539738
988,19.349016,-22.72297
989,-22.438934,-48.838978
990,51.082718,31.525223
991,48.306095,-12.257043
992,-46.104916,-29.67903
993,-13.831254,-59.447166
994,-66.81424,10.931581
995,-57.174206,18.157242
996,17.018782,39.059406
997,52.813503,-57.842365
998,-21.100298,-67.44282
999,41.589542,-50.794773
1000,-63.57695,-3.7605784
1001,20.877851,12.020425
1002,-26.707132,37.287502
1003,-35.116344,-42.098732
1004,-68.31434,6.55754
1005,15.911407,7.406303
1006,0.24536553,12.6803465
1007,-32.550472,13.75126
1008,57.10588,-37.195107
1009,-17.922407,8.040019
1010,16.238884,-29.267792
1011,-12.832568,-9.019874
1012,69.22496,29.234716
1013,47.25553,0.2459746
1014,-55.74861,-45.330162
1015,35.370052,-45.44484
1016,-12.147598,5.6438103
1017,30.456572,-55.44487
1018,-6.9878297,-51.355316
1019,21.696638,1.1765255
1020,30.610672,-49.231518
1021,-50.321407,-5.1212616
1022,-24.468157,-21.095
1023,-71.14885,-18.56264
1024,27.362307,70.67458
1025,7.8079467,-41.82245
1026,-18.982468,34.7108
1027,-34.18764,47.71683
1028,-50.334423,-1.8068343
1029,-68.37068,2.3124766
1030,13.26097,51.199444
1031,25.05359,50.133896
1032,33.6636,22.265984
1033,-10.639676,60.2842
1034,7.381783,-15.686444
1035,36.868782,4.98951
1036,-35.118214,54.29719
1037,18.788921,-49.11829
1038,-41.084663,-4.086106
1039,6.4205756,-23.630558
1040,1.5009936,-40.39395
1041,34.527245,12.991736
1042,51.403328,-3.302794
1043,62.7593,-38.995743
1044,-62.30925,40.36665
1045,-16.488457,24.142942
1046,-7.169095,-35.534924
1047,-51.185944,-10.051933
1048,54.002754,-49.879234
1049,2.5847175,-10.120798
1050,-45.485786,-17.912956
1051,53.13581,26.423195
1052,-31.713913,46.196754
1053,17.849146,-2.742169
1054,-8.471238,45.479626
