,tsne1,tsn2
332,18.585829,-20.316393
333,-66.44089,34.04629
334,-2.5483615,15.94827
335,-13.7091875,49.98075
336,-59.14417,-30.954588
337,23.446508,50.176937
338,-43.7142,16.018715
339,-41.370354,3.9787061
340,6.3572497,21.630295
341,-30.708498,-34.41194
342,-40.289337,30.001411
343,0.92200553,35.94066
344,49.866375,54.52795
345,81.501175,10.100223
346,-11.833638,-45.534615
347,-20.335737,-50.175503
348,-52.17827,-2.7944527
349,-53.167744,-17.647436
350,-31.313364,-42.614475
351,1.0583352,19.000237
352,32.614536,-30.22587
353,-52.137547,-36.073845
354,3.4311833,-73.72303
355,-32.576836,-4.340128
356,14.476595,-42.972984
357,-49.452717,-48.261387
358,61.922222,-6.732691
359,13.783358,-65.61597
360,48.94767,-50.836628
361,-37.396255,-69.34987
362,-30.943974,44.87116
363,36.193817,-23.17835
364,-21.710861,-11.964638
365,22.56373,-29.490788
366,14.895178,-49.700047
367,-9.666214,-58.157413
368,65.49687,23.195776
369,-46.768234,38.26126
370,12.300904,-7.502911
371,-16.495245,-42.88529
372,3.6727889,-48.315395
373,27.408833,15.712331
374,31.604786,-56.32873
375,-36.67728,-12.168627
376,62.7236,19.347485
377,-16.200546,70.40976
378,44.29876,-15.928179
379,43.891056,18.880022
380,2.0940344,55.023952
381,-41.372265,61.37176
382,-0.22978842,-26.579023
383,-5.137576,7.328526
384,-41.58573,-27.115685
385,31.44935,21.400421
386,-48.389606,50.804913
387,-6.9472666,-47.233486
388,-7.5657506,-6.9552774
389,6.5996466,-58.56207
390,29.982159,50.925568
391,-4.729338,62.221054
392,-6.1217303,-78.67236
393,-46.8538,-22.767622
394,5.521067,6.5983343
395,7.5657997,-48.43884
396,-17.762268,42.287014
397,-6.2985086,11.4084425
398,6.883661,-46.086563
399,11.172007,66.930695
400,-41.90897,33.479965
401,62.1866,13.36375
402,19.061394,-14.386239
403,19.838303,55.882034
404,59.948036,-38.348602
405,-62.42103,12.835613
406,3.748454,-55.498844
407,63.635082,-48.18663
408,-32.488926,-2.739564
409,49.96739,-12.835014
410,10.300607,2.940169
411,30.783646,1.0817286
412,-27.52934,-18.975212
413,49.19404,-51.558407
414,22.073727,-3.4864743
415,-50.604248,-52.78626
416,-43.081448,-3.2740066
417,5.5601854,-74.58404
418,-32.488144,-2.7145255
419,-79.11716,17.899061
420,7.023454,-10.161409
421,-76.10894,25.816418
422,-22.711573,66.26931
423,-35.940594,28.91939
424,-48.431507,-35.039772
425,-14.571899,50.778664
426,30.896175,22.163748
427,-6.0804405,-7.1120315
428,-2.347897,-1.3838863
429,-27.611689,13.98068
430,37.14724,-0.922415
431,61.607964,27.161589
432,-34.01103,-10.660191
433,45.645363,-0.67291486
434,-31.642736,-16.017647
435,37.251545,-35.912083
436,49.91808,42.785847
437,30.39354,-76.72086
438,65.496544,23.195036
439,41.434948,20.68047
440,58.372913,21.377035
441,-56.211254,35.548584
442,59.451508,-10.256073
443,-40.847107,29.090221
444,-21.959303,-66.25031
445,29.652847,22.427473
446,-1.0508643,40.585567
447,-2.8262432,-13.430205
448,62.186584,13.364216
449,-18.74491,20.1746
450,-58.145073,36.95267
451,37.51292,-0.91610754
452,13.57986,11.391116
453,29.425568,-17.074253
454,-55.718067,-48.711826
455,12.726262,49.675194
456,-51.551254,-4.573999
457,-38.038345,20.546743
458,-28.851906,57.930607
459,56.011772,-8.899161
460,-52.17827,-2.7945151
461,-53.86444,59.967403
462,-2.6745002,-39.03444
463,18.799683,-43.156498
464,65.542046,-33.327477
465,38.201035,63.393032
466,38.139484,-56.205906
467,-59.989807,-41.751575
468,69.12704,35.945107
469,18.485603,-20.04564
470,-76.31424,-19.87348
471,-1.4355385,48.114914
472,-54.571857,33.98299
473,-8.210596,42.78185
474,-67.161,-16.727053
475,45.151085,53.69854
476,70.46222,-34.3736
477,-6.4323707,-46.486336
478,0.54076177,76.86245
479,52.37588,36.49341
480,-10.1972885,-20.17967
481,13.791803,-8.145128
482,-2.34804,-1.3839517
483,19.838457,55.882023
484,-48.344463,-42.54183
485,-14.303122,-24.649931
486,-12.262159,-61.102333
487,36.81693,-47.206905
488,-32.664356,-48.55389
489,13.957119,-31.25681
490,27.903048,7.4689445
491,29.083778,-17.917973
492,43.588284,18.47491
493,-35.941715,7.527761
494,-8.209808,42.782303
495,11.576419,28.07917
496,21.26949,-19.03215
497,9.221449,35.392998
498,72.289505,9.735732
499,22.25102,-69.25385
500,-2.0409842,-21.035347
501,29.126442,45.99996
502,26.162428,-56.54916
503,22.710873,52.734478
504,22.044355,63.97303
505,-52.762024,51.49665
506,43.128983,18.629423
507,55.270412,-26.541262
508,16.480267,81.121185
509,2.0773978,-12.538016
510,29.887411,-18.058676
511,16.6039,-34.74796
512,-51.349197,4.9241004
513,54.71749,12.983452
514,56.304226,-9.098951
515,-5.860572,-31.261757
516,-55.600327,51.297432
517,28.577074,8.052215
518,18.394024,-20.591295
519,-18.56116,-61.28344
520,49.61887,-20.11928
521,39.478535,44.49201
522,-50.262936,41.05335
523,-32.3664,4.2921467
524,61.659607,-10.756789
525,-11.443515,15.919569
526,-54.697903,26.041063
527,50.90742,-20.61827
528,-13.043628,31.168282
529,51.991734,-42.91395
530,-6.783529,25.65528
531,-1.9831297,38.44787
532,-5.993098,62.37073
533,2.051679,-12.1639185
534,-0.19365913,-29.515121
535,28.06862,71.43873
536,-77.91631,-23.193287
537,-69.55317,-1.327351
538,-50.747375,5.068092
539,7.068797,9.530507
540,-56.21125,35.548595
541,14.357703,46.159275
542,-45.903572,29.88614
543,9.857391,-24.754688
544,0.7555398,-81.406586
545,-53.11777,30.099375
546,-28.796074,30.352
547,-43.552696,58.498573
548,-76.10894,25.816418
549,-3.70839,52.63803
550,15.406532,69.35287
551,-35.334778,8.561118
552,-30.954655,29.204544
553,-16.653149,-2.8947363
554,-55.600327,51.297432
555,59.674953,-16.996407
556,13.739022,-12.639862
557,1.0803918,36.584373
558,56.146103,-45.777508
559,-28.495756,-66.74782
560,32.420788,16.607208
561,42.699913,-30.218294
562,43.05444,18.785685
563,20.94002,23.702053
564,-41.943672,55.95997
565,-2.0863605,24.087208
566,-69.782974,-0.3811935
567,66.90736,45.05573
568,48.148064,-34.7771
569,-15.308649,77.85116
570,-11.726156,-22.498798
571,-39.958233,3.769102
572,50.54666,-24.796124
573,-2.2694273,-53.735413
574,48.148064,-34.777096
575,1.9722039,-2.2635555
576,68.10789,31.3353
577,41.83085,-5.1767545
578,-53.57094,-30.010778
579,0.96454585,76.67174
580,-54.528416,42.009953
581,-8.880784,18.16304
582,65.54205,-33.327477
583,-18.29295,20.554165
584,-61.417427,20.467443
585,-9.6753025,-6.7942333
586,-9.827785,37.98252
587,42.28917,-39.912598
588,-16.44557,-42.85893
589,24.949593,-28.539661
590,2.0774012,-12.538022
591,-62.275723,-15.340125
592,-1.3311772,31.838087
593,29.329409,-4.35356
594,-61.24022,21.079054
595,2.5902069,26.122343
596,-57.82662,-2.8119252
597,12.388949,51.807667
598,-19.811764,-60.639267
599,-27.393818,31.167992
600,48.49659,-64.01511
601,73.24729,-25.918776
602,53.564976,30.26149
603,59.723953,14.091361
604,-46.002377,-17.201698
605,-44.97388,22.371563
606,-6.3698573,39.699768
607,-70.382805,17.431496
608,-49.093204,-11.489302
609,-30.754885,-41.740437
610,44.24812,-6.4358764
611,48.497463,-28.549995
612,-42.906586,-53.707104
613,-17.830994,1.8257518
614,5.970301,-42.83143
615,-5.749955,-78.13994
616,-21.959293,-66.250374
617,53.03705,-30.62452
618,-6.103548,-47.094025
619,44.97861,-32.106586
620,32.551964,1.0998424
621,24.967674,-27.77733
622,-19.949965,-53.38608
623,-50.484196,4.765322
624,-33.784508,-59.042126
625,21.675173,66.507996
626,-27.769754,-75.14014
627,9.548703,-16.145664
628,-29.56471,46.197716
629,-51.22641,-35.84753
630,-0.8324865,-50.33191
631,-44.54431,-2.860469
632,-59.05038,50.682682
633,-51.22643,-35.847565
634,-15.308652,77.85116
635,-12.669031,19.536057
636,66.90736,45.05573
637,-6.415237,-18.81531
638,23.15108,26.962791
639,15.703745,67.04559
640,15.581632,70.86175
641,-33.19204,-59.967064
642,-20.360622,-35.485165
643,-5.514585,25.717215
644,-0.35800898,-23.037958
645,69.03677,40.07279
646,29.981945,50.925694
647,62.186554,13.364227
648,71.002075,2.070672
649,48.148083,-34.77707
650,-8.595984,-18.193357
651,21.86376,-39.363422
652,-31.900043,23.058556
653,-49.36117,-43.849136
654,-4.8504214,62.858456
655,13.155611,12.849815
656,-1.1410265,46.83405
657,-19.82173,-75.42307
658,22.221525,-7.050408
659,-32.936855,-43.777058
660,-43.2738,17.802292
661,1.6720818,68.311325
662,-26.605518,55.2925
663,13.956967,-31.256887
664,61.60808,27.161678
665,-4.1383524,62.142666
666,-21.374825,38.57507
667,-4.546464,24.144722
668,18.96128,-11.132651
669,70.46222,-34.3736
670,-9.857561,10.606796
671,-25.290436,51.271984
672,-13.422346,30.707754
673,-14.957056,-48.699028
674,-8.330106,33.866863
675,-23.826038,-6.917935
676,50.79528,-28.879948
677,-30.711967,-10.261301
678,14.640878,-50.036808
679,-48.950077,24.05652
680,13.319185,11.259869
681,57.330845,33.73764
682,-28.317017,-10.813459
683,-26.190893,69.8525
684,-19.820301,-75.42304
685,35.845135,9.783967
686,-5.836309,38.77303
687,41.991898,47.460274
688,-59.216354,50.641884
689,25.758873,-48.590786
690,14.139196,-12.810009
691,-20.049288,-35.261887
692,36.35627,15.8266
693,-41.99695,-48.245018
694,-50.211147,-11.468998
695,4.1283836,-19.407314
696,-80.5372,-20.07005
697,36.35847,-23.44734
698,19.923405,13.549086
699,-26.24394,13.768144
700,-14.095059,-44.68021
701,5.9702253,-42.830643
702,-8.596093,-18.193335
703,-13.280228,40.810158
704,45.206856,29.381474
705,44.24829,-6.4358735
706,-6.990185,-32.385277
707,0.06277534,76.663376
708,3.46535,31.372974
709,56.105793,20.943604
710,43.3952,4.0750856
711,1.0109593,-80.46557
712,38.841347,-9.736072
713,-0.19358619,-29.515362
714,24.949902,-17.614529
715,36.418423,15.779345
716,28.597593,-8.863789
717,1.9712242,-40.997345
718,-6.089206,-53.87529
719,74.833374,2.81242
720,-41.919422,34.48532
721,28.705961,-4.944864
722,-57.464058,-28.237242
723,49.828762,15.803927
724,15.205881,-34.864906
725,-3.3760195,-77.221306
726,-26.46885,13.309576
727,21.644676,67.29635
728,39.647488,22.672941
729,31.107521,-40.7156
730,-30.244743,35.45137
731,-31.630865,34.02389
732,13.675307,-37.287304
733,-8.635698,-12.594135
734,-15.1025715,54.353634
735,-44.54431,-2.860469
736,-40.791847,54.56784
737,-20.325672,-50.197865
738,3.353735,55.328075
739,27.171265,27.442883
740,-58.544147,-5.20544
741,41.9921,47.460262
742,5.679524,-76.43388
743,17.714407,-52.899494
744,65.49548,20.249506
745,-19.000359,51.569386
746,-41.129833,-29.904556
747,-12.741991,-45.23292
748,8.325248,-31.772734
749,6.3572326,21.63028
750,7.923046,-76.26622
751,-18.305462,-57.62046
752,36.40239,-66.33606
753,54.925243,-15.346412
754,49.327133,32.56713
755,-29.402267,56.09531
756,19.838303,55.882034
757,-55.48296,-9.389431
758,16.333952,80.00555
759,30.89615,22.16375
760,4.1283827,-19.407314
761,-32.576836,-4.340128
762,20.019224,-9.739897
763,25.783365,-66.77309
764,-0.82169217,-46.15384
765,-19.997784,61.492397
766,22.710869,52.734486
767,54.277996,7.185294
768,-14.875725,0.47139132
769,-17.936176,-21.953037
770,-15.845383,4.948809
771,-39.670185,52.958206
772,14.638252,-48.559025
773,54.85876,-11.064611
774,-17.506538,61.76333
775,-52.619877,-17.626226
776,-13.279655,40.80875
777,-25.34659,64.23445
778,14.357582,46.16007
779,-6.0479665,-78.55032
780,-20.56761,-50.206047
781,-72.56092,34.373253
782,-23.826044,-6.9179363
783,71.21122,-1.8502666
784,25.692007,18.142984
785,-26.609005,55.293095
786,-5.191312,-66.36819
787,-46.88891,49.903877
788,-2.8261468,-13.430044
789,-62.259003,49.4548
790,-43.539413,57.676445
791,-0.8330128,-50.337666
792,2.4688463,-34.52848
793,7.565807,-48.438847
794,49.85823,42.556156
795,7.05246,33.871586
796,21.548706,50.24655
797,-67.856995,-22.229794
798,-26.983034,-64.63296
799,28.4242,-33.738426
800,-9.567172,-0.85106367
801,7.021274,-10.158062
802,-3.7423449,40.33374
803,-30.708498,-34.41194
804,-2.0863605,24.087208
805,36.358467,-23.447344
806,-23.440416,61.194763
807,6.84745,-58.780083
808,-12.262572,-61.10105
809,-0.76290476,17.567581
810,-33.49823,-57.709423
811,-23.440416,61.194767
812,-13.775159,-35.30488
813,49.828777,15.803716
814,21.86376,-39.363422
815,24.765,-5.367136
816,54.672016,-0.123597346
817,1.6024759,-54.073456
818,0.5651689,66.38111
819,-22.699213,-22.735378
820,-50.210384,-51.15976
821,12.361748,62.694588
822,21.15165,10.517187
823,-35.356224,39.129017
824,-47.40016,66.63635
825,-42.906727,-53.707047
826,-8.20955,42.78109
827,-28.495756,-66.74782
828,-24.461643,20.39726
829,42.474155,-65.92477
830,6.5845194,-58.58232
831,10.343112,37.0833
832,25.535927,-56.437283
833,-76.10894,25.816418
834,54.510036,26.95755
835,55.044018,-23.588516
836,37.14724,-0.922415
837,-37.266483,-13.452425
838,30.325335,36.99782
839,-11.831274,-45.534294
840,25.575203,18.813375
841,-62.99395,-7.295563
842,11.409104,28.492216
843,1.1238488,18.26303
844,9.7379675,-30.816948
845,4.1283836,-19.407314
846,62.358395,19.796272
847,-13.985918,-66.69205
848,56.45183,-1.9867864
849,-2.586453,-39.24784
850,20.809618,34.894745
851,-32.576836,-4.340128
852,-4.097417,-7.4607334
853,20.804657,35.03785
854,27.303595,15.278369
855,9.025749,-24.730545
856,74.10538,-8.762161
857,-35.447178,27.552935
858,31.709633,16.555758
859,38.99128,45.273624
860,47.31468,-58.976433
861,-17.798561,-75.268326
862,-64.20943,-17.643011
863,-77.994484,26.555302
864,-35.44707,27.552742
865,0.5268628,46.10183
866,71.21122,-1.8502666
867,-3.0451415,-45.146347
868,29.603806,-17.113537
869,-2.5409722,-18.094307
870,-7.097892,18.829615
871,-72.56092,34.373253
872,54.717495,12.983452
873,-34.011024,-10.660187
874,0.47610804,46.10759
875,25.249575,-48.69403
876,28.486488,-41.899582
877,-48.90517,-29.635424
878,-6.6154914,-47.412033
879,-65.30447,34.341507
880,64.08143,-25.432907
881,65.55544,8.407335
882,15.353741,-1.2975293
883,29.982187,50.925594
884,21.505623,35.366413
885,-52.7623,51.496685
886,56.0674,-34.803356
887,26.07418,-56.45247
888,-76.10894,25.816418
889,49.74005,20.714355
890,-24.131865,32.763695
891,-26.138865,21.555584
892,11.813167,-35.3511
893,13.14345,-65.63872
894,-0.72565573,-47.91445
895,-5.860572,-31.261757
896,18.69069,-61.454437
897,-18.80686,20.14721
898,51.37632,62.033752
899,11.793437,28.898586
900,-44.74581,-23.1081
901,41.26155,-22.045805
902,-39.958233,3.769102
903,5.7286115,2.1806376
904,24.76567,-5.371129
905,74.258385,-6.7795773
906,-42.94378,-3.7743614
907,17.40398,-7.9224505
908,-8.330106,33.866863
909,0.22817455,76.814705
910,5.970247,-42.83144
911,-2.608963,-39.228355
912,-34.99059,8.553556
913,-11.647703,8.821592
914,34.789883,-14.50715
915,67.425385,-12.016183
916,-35.58497,-11.139771
917,-30.524923,-19.511227
918,-61.348167,11.960726
919,5.762628,60.687428
920,-6.5580406,24.206924
921,-16.899694,-42.157513
922,-13.050246,20.972065
923,35.407413,-66.76772
924,-50.040756,-56.77746
925,65.04636,-18.894066
926,2.468719,-34.528282
927,30.299543,-3.3224645
928,72.80071,0.35287386
929,-35.885685,6.144145
930,-35.11048,8.551454
931,-13.280212,40.810345
932,-29.262163,-15.079197
933,14.684134,-1.1437588
934,-23.49685,-43.915924
935,2.5902455,26.122267
936,29.74946,29.435738
937,-18.99887,51.569405
938,-0.29912177,47.927124
939,-28.811438,-51.973415
940,-38.259464,48.72876
941,31.778347,1.2371211
942,-5.1500463,-7.2734404
943,63.635082,-48.18663
944,-11.443419,15.91957
945,25.373877,-10.916204
946,-34.758705,-44.035797
947,-66.44122,-37.534496
948,-44.54431,-2.860469
949,-63.25335,-23.681599
950,37.824398,-0.6748193
951,-41.997265,-48.245
952,-9.950423,74.900894
953,22.044418,63.972992
954,27.774355,7.585364
955,20.992102,-11.959831
956,-59.7664,2.1268427
957,32.767155,-39.92978
958,-58.03957,-37.806286
959,-9.852317,74.768234
960,-32.164185,26.476358
961,-26.504482,12.939292
962,-44.54431,-2.860469
963,5.1828203,-74.29026
964,26.80474,-0.68885565
965,-2.6642034,-39.14056
966,-26.10727,12.852979
967,20.405067,13.394824
968,29.74241,29.437906
969,63.03714,25.535595
970,20.814487,44.04445
971,13.596743,-5.570023
972,-40.43931,34.314793
973,-56.605278,-38.776005
974,-26.497494,13.017107
975,67.421165,-34.590168
976,-23.386976,8.104157
977,44.797817,-41.632927
978,54.925243,-15.346412
979,-46.768234,38.26126
980,66.55301,48.59871
981,-6.1804695,-78.78193
982,46.48998,-33.20555
983,-15.825769,-9.231731
984,25.531103,-56.439907
985,-48.637127,50.88743
986,17.341465,-5.7920375
987,-50.26294,41.05335
988,-80.53722,-20.070051
989,14.315973,40.035297
990,33.922237,26.40475
991,0.7556496,-81.40653
992,21.813038,65.25377
993,-35.986256,67.498024
994,-33.52003,33.92353
995,32.767155,-39.92978
996,21.672167,-46.265316
997,-69.927956,24.843798
998,3.3537345,55.32808
999,-3.9849575,62.426613
1000,-29.426434,-19.72803
1001,-20.54359,-50.251057
1002,0.6693912,3.7739072
1003,-23.42394,3.72409
1004,-24.131817,32.763683
1005,-9.880174,-66.03805
1006,-35.46369,-16.666363
1007,34.84994,47.32451
1008,25.473932,-57.023743
1009,-10.484975,-27.485994
1010,10.700305,-18.241404
1011,-62.42088,12.835629
1012,-41.6495,-4.5967393
1013,64.368675,24.1973
1014,18.316076,77.30763
1015,0.51616585,75.99909
1016,9.857404,-24.754725
1017,73.79035,-7.5407066
1018,14.357384,46.15907
1019,-5.193904,-66.37093
1020,74.250595,-7.5568213
1021,59.674965,-16.996399
1022,-21.374483,38.57516
1023,-3.4050984,16.341925
1024,-57.885124,-2.2098649
1025,13.168216,12.84941
1026,-3.7370963,3.0079525
1027,-63.163467,30.75603
1028,63.608406,-18.20267
1029,-27.39431,31.168228
1030,38.296703,-46.90893
1031,-63.105206,-15.111086
1032,-6.963321,-37.3447
1033,-49.541164,-45.657406
1034,-33.696777,-1.8574998
1035,-23.496939,-43.915684
1036,-58.645504,37.744473
1037,37.61363,-0.013618853
1038,56.38856,-1.3015039
1039,-23.70396,2.3770483
1040,-35.986256,67.498024
1041,-16.973776,-42.87434
1042,-5.1926394,-66.368935
1043,13.728439,-65.20136
1044,44.71311,-33.53547
1045,-34.2406,-43.83764
1046,13.154003,12.849704
1047,65.04636,-18.894066
1048,-15.6978035,-9.0947485
1049,-32.032127,-3.1275926
1050,44.524452,-6.913661
1051,43.12102,19.104445
1052,-69.21407,33.683792
