,STATE,INCOME,WEALTH1,WWIIVETS,FEDGOV,WEALTH2,CARDPROM,CARDPM12,NUMPRM12,NGIFTALL,RFA_2F,elapsed_MINRDATE,elapsed_MAXRDATE,elapsed_LASTDATE,LASTGIFTAMOUNTCATEGORY
326,MN,-0.2666666666666666,0.022222222222222233,-0.07070707070707061,-0.9540229885057472,-1.0,-0.20000000000000007,-0.4736842105263158,-0.7142857142857143,-0.7966101694915254,1.0,-0.914855987872663,-0.3746471644855016,-0.04125177809388347,-1.0
350,OR,-0.2,-0.2888888888888889,-0.09090909090909083,-0.9770114942528736,-0.7777777777777778,0.033333333333333215,-0.4736842105263158,-0.6623376623376623,-0.576271186440678,1.0,-0.2842344618494188,-0.1950218116499871,-0.04125177809388347,0.3333333333333335
366,CA,0.6666666666666667,-0.7777777777777778,0.6161616161616164,-0.9310344827586207,0.5555555555555556,-0.6000000000000001,-0.26315789473684215,-0.4285714285714285,-0.9661016949152542,-0.9999999999999999,-0.8842849924204144,-0.9135232229920451,-0.6500711237553336,0.9999999999999996
377,ND,-0.6666666666666666,-0.11111111111111116,0.3333333333333335,-0.7931034482758621,0.11111111111111116,-2.220446049250313e-16,-0.368421052631579,-0.7142857142857143,-0.847457627118644,0.3333333333333335,-0.5611419909044972,-0.3666923274313574,0.391180654338549,-1.0
380,AZ,0.9999999999999998,1.0,-0.6161616161616161,-0.8160919540229885,0.42222222222222217,-0.26666666666666683,-0.368421052631579,-0.6883116883116883,-0.8389830508474576,1.0,-0.47650328448711465,-0.7028483448806774,0.3029871977240397,-1.0
386,WI,-1.0,1.0,-0.21212121212121204,-1.0,1.0,-0.26666666666666683,-0.5789473684210527,-0.7922077922077921,-0.8644067796610169,-0.33333333333333326,-0.6766043456291055,-0.16371567872722603,0.04125177809388347,-0.3333333333333335
389,CA,0.33333333333333326,0.11111111111111116,-0.7171717171717171,-0.9080459770114943,0.11111111111111116,0.46666666666666656,0.5789473684210527,0.038961038961039085,-0.6949152542372881,-0.9999999999999999,-0.49974734714502267,-0.8668206312548112,-0.9118065433854907,0.9999999999999996
393,AL,-1.0,-0.022222222222222275,-0.3535353535353535,-0.9540229885057472,0.11111111111111116,0.033333333333333215,-0.4736842105263158,-0.7662337662337662,-0.635593220338983,1.0,-0.5765538150581101,-0.6635873749037721,0.3029871977240397,-1.0
394,FL,-0.6666666666666666,0.5555555555555554,-0.4545454545454545,-0.9540229885057472,0.06666666666666661,-0.5666666666666668,-0.5789473684210527,-0.7662337662337662,-0.8813559322033898,1.0,-0.961344113188479,-0.6171413908134462,-1.0,-0.3333333333333335
400,CA,0.0,0.5555555555555554,1.0,-1.0,0.5555555555555554,-0.10000000000000009,-0.052631578947368474,-0.22077922077922074,-0.8305084745762712,1.0,-0.44618494188984337,-0.9291762894534257,-0.3029871977240397,0.9999999999999996
403,AL,0.33333333333333326,0.5555555555555554,0.1313131313131315,-0.8390804597701149,0.42222222222222217,-0.5333333333333334,-0.5789473684210527,-0.8181818181818181,-0.8728813559322034,1.0,-0.42294087923193524,-0.609186553759302,0.04125177809388347,-1.0
415,FL,-0.33333333333333326,-0.7777777777777778,0.49494949494949503,-0.9080459770114943,-0.7777777777777778,-0.16666666666666674,-0.368421052631579,-0.6883116883116883,-0.8813559322033898,1.0,-0.06139464375947434,-0.5152681549910186,0.12944523470839275,-1.0
422,CA,-0.13333333333333336,0.022222222222222143,-0.09090909090909083,-0.8390804597701149,-0.33333333333333337,-0.5000000000000001,-0.6842105263157895,-0.8961038961038961,-0.8983050847457626,0.3333333333333335,-0.8377968671045982,-0.7415960995637669,0.5647226173541968,-1.0
424,CA,-0.5333333333333332,0.28888888888888886,-0.6767676767676767,-1.0,0.11111111111111116,-0.03333333333333344,-0.4736842105263158,-0.7142857142857143,-0.6440677966101696,1.0,-0.2842344618494188,-0.8668206312548112,0.21763869132290203,-1.0
443,OR,0.33333333333333326,-0.5555555555555556,-0.41414141414141414,-0.8850574712643678,-0.11111111111111116,0.06666666666666665,-0.4736842105263158,-0.06493506493506485,-0.4067796610169492,1.0,-0.2842344618494188,-0.7415960995637669,-0.47652916073968665,0.9999999999999996
459,CA,-0.33333333333333337,-0.28888888888888886,-0.5757575757575757,-0.9310344827586207,-1.0,-0.20000000000000007,-0.5789473684210527,-0.7922077922077921,-0.8559322033898304,-0.9999999999999999,-0.23850429509853455,-0.2501924557351809,0.9118065433854907,-0.3333333333333335
461,MI,0.9999999999999998,1.0,-0.41414141414141414,-0.9770114942528736,1.0,0.033333333333333215,-0.052631578947368474,-0.4545454545454545,-0.8644067796610169,0.3333333333333335,-0.9843355229914098,-0.7965101360020528,-0.8236130867709814,-0.3333333333333335
475,FL,-0.1333333333333333,0.5999999999999999,-0.6363636363636364,-0.7471264367816092,-0.4222222222222222,-0.8333333333333335,-0.7894736842105263,-0.8701298701298701,-0.9745762711864406,0.3333333333333335,-0.7842344618494189,-0.9060816012317165,0.04125177809388347,-0.3333333333333335
477,GA,0.33333333333333326,0.5555555555555554,-0.797979797979798,-0.8160919540229885,0.5555555555555554,0.06666666666666665,-0.368421052631579,-0.22077922077922074,-0.788135593220339,-0.9999999999999999,-0.5922182920667003,-0.8824736977161919,-0.47652916073968665,0.9999999999999996
487,UT,0.9999999999999998,1.0,-0.696969696969697,-0.9770114942528736,0.02222222222222219,-0.6333333333333334,-0.26315789473684215,-0.5064935064935064,-0.983050847457627,-0.9999999999999999,-0.953511874684184,-0.8901719271234282,-0.47652916073968665,0.9999999999999996
489,IL,0.0,0.5555555555555554,-0.8585858585858586,-0.9770114942528736,-0.33333333333333337,-0.26666666666666683,-0.4736842105263158,-0.19480519480519476,-0.8559322033898304,-0.33333333333333326,-0.914855987872663,-0.4375160379779317,-0.04125177809388347,-0.3333333333333335
500,CA,-0.6666666666666666,-0.022222222222222254,0.4343434343434345,-0.8850574712643678,0.11111111111111116,-0.2333333333333334,-0.26315789473684215,0.35064935064935066,-0.7457627118644068,0.3333333333333335,-0.976755937342092,-0.3122915062868872,-0.7382645803698429,-0.3333333333333335
503,MO,0.33333333333333326,0.7777777777777777,-0.5555555555555556,-0.9080459770114943,0.02222222222222219,-0.40000000000000013,-0.5789473684210527,-0.7922077922077921,-0.8898305084745762,1.0,-0.2306720565942395,-0.3122915062868872,-0.04125177809388347,-1.0
504,MN,-0.6666666666666666,-0.11111111111111116,-1.0,-1.0,-0.11111111111111116,-0.30000000000000016,-0.6842105263157895,-0.35064935064935066,-0.9067796610169492,-0.33333333333333326,-0.38428499242041425,-0.8196048242237618,1.0,0.9999999999999996
521,AL,-0.06666666666666668,0.2,-0.2929292929292928,-0.9080459770114943,-0.42222222222222233,-0.16666666666666674,0.26315789473684204,-0.35064935064935066,-0.9152542372881356,0.3333333333333335,-0.4686710459828196,-0.9840903258917115,-0.8236130867709814,-0.3333333333333335
524,WA,-0.33333333333333326,-1.0,-0.2525252525252525,-0.7241379310344828,-1.0,-0.13333333333333341,-0.4736842105263158,-0.7142857142857143,-0.8305084745762712,-0.9999999999999999,-0.19984840828701356,-0.4526558891454965,0.21763869132290203,-0.3333333333333335
526,UT,0.33333333333333326,1.0,-0.3939393939393939,-0.7701149425287357,1.0,-0.16666666666666674,-0.4736842105263158,-0.7142857142857143,-0.9152542372881356,-0.9999999999999999,-0.8223850429509854,-0.16371567872722603,0.21763869132290203,-0.3333333333333335
535,MO,-1.0,-1.0,-0.5757575757575757,-1.0,-1.0,-0.16666666666666674,-0.26315789473684215,-0.16883116883116878,-0.8813559322033898,-0.33333333333333326,-0.3461344113188478,-0.9920451629458558,-0.9118065433854907,0.9999999999999996
539,FL,-1.0,0.33333333333333326,-0.2929292929292928,-1.0,0.11111111111111116,0.19999999999999996,-0.1578947368421053,-0.5584415584415584,-0.576271186440678,1.0,-0.09954522486104089,0.14831921991275343,0.47652916073968754,-0.3333333333333335
553,WA,0.6666666666666667,0.33333333333333326,-0.050505050505050386,-0.8620689655172413,-0.022222222222222233,-0.5000000000000001,-0.6842105263157895,-0.8181818181818181,-0.8644067796610169,0.3333333333333335,-0.3764527539161192,-0.3122915062868872,-1.0,-1.0
555,CA,-0.6666666666666666,-0.5555555555555556,-0.4747474747474747,-0.8850574712643678,-0.5555555555555556,-0.03333333333333344,-0.7894736842105263,-0.5324675324675324,-0.7033898305084745,-0.9999999999999999,-0.3153107630116221,-0.5311778290993071,-0.04125177809388347,-0.3333333333333335
612,WA,-0.6666666666666666,-0.5555555555555556,-0.13131313131313127,-0.7931034482758621,-0.5555555555555556,-0.30000000000000016,-0.368421052631579,-0.6623376623376623,-0.847457627118644,1.0,-0.6152097018696311,-0.585835257890685,0.21763869132290203,-1.0
615,CA,0.9999999999999998,0.5555555555555554,-0.19191919191919182,-1.0,0.5555555555555554,-0.13333333333333341,-0.5789473684210527,-0.7922077922077921,-0.7372881355932204,1.0,-0.08413340070742792,-0.8901719271234282,0.12944523470839275,0.3333333333333335
622,IL,0.0,0.6888888888888889,0.09090909090909105,-0.7701149425287357,-0.11111111111111116,-0.8,-0.4736842105263158,-0.6103896103896104,-0.9915254237288136,-0.9999999999999999,-0.9689236988377969,-0.8588657942006671,-0.6500711237553336,0.9999999999999996
625,WA,-0.6666666666666666,-0.24444444444444446,-0.3939393939393939,-0.9310344827586207,-0.11111111111111116,-0.3333333333333335,-0.368421052631579,-0.06493506493506485,-0.8898305084745762,-0.33333333333333326,-0.5384032339565437,-0.827559661277906,-0.7382645803698429,0.9999999999999996
629,NC,-0.33333333333333326,0.24444444444444438,-0.3737373737373737,-0.9770114942528736,0.7777777777777777,-0.06666666666666676,-0.368421052631579,-0.6883116883116883,-0.7627118644067796,1.0,-0.8918645780697322,-0.2501924557351809,0.21763869132290203,-1.0
633,TX,-0.33333333333333326,0.2444444444444444,0.11111111111111116,-1.0,0.11111111111111116,0.033333333333333215,-0.368421052631579,-0.5324675324675324,-0.7627118644067796,1.0,-0.38428499242041425,-0.8745188606620476,0.391180654338549,-1.0
634,WI,-1.0,0.11111111111111116,-0.030303030303030276,-0.9080459770114943,0.11111111111111116,0.09999999999999987,-0.368421052631579,-0.6623376623376623,-0.6779661016949152,0.3333333333333335,-0.6920161697827185,-0.7965101360020528,0.04125177809388347,-1.0
653,NC,-0.33333333333333326,-0.11111111111111116,-0.3939393939393939,-0.5402298850574713,-0.5555555555555556,0.033333333333333215,-0.4736842105263158,-0.6883116883116883,-0.7372881355932204,1.0,-0.7609903991915108,-0.7965101360020528,-0.04125177809388347,-1.0
670,CA,-0.6666666666666666,-0.6444444444444445,-0.010101010101010055,-0.9770114942528736,-0.7777777777777778,-0.10000000000000009,-0.368421052631579,-0.6623376623376623,-0.7542372881355932,1.0,-0.8996968165740273,-0.804464973056197,0.12944523470839275,-0.3333333333333335
683,NC,-0.2,0.511111111111111,-0.23232323232323226,-1.0,0.7777777777777777,-0.2333333333333334,-0.4736842105263158,-0.7662337662337662,-0.8644067796610169,0.3333333333333335,-0.3228903486609398,-0.3666923274313574,0.47652916073968754,-1.0
722,MI,0.0,0.7777777777777777,0.1313131313131315,-0.9540229885057472,0.7777777777777777,0.06666666666666665,-0.368421052631579,-0.6623376623376623,-0.7966101694915254,1.0,-0.030570995452248617,-0.5311778290993071,0.04125177809388347,-1.0
725,WA,0.6666666666666667,0.33333333333333326,-0.6161616161616161,-0.9770114942528736,0.5555555555555554,0.033333333333333215,-0.368421052631579,-0.6623376623376623,-0.711864406779661,1.0,-0.5227387569479535,-0.48396202206825756,-0.04125177809388347,0.3333333333333335
727,OK,-0.6666666666666666,-0.33333333333333337,-0.3535353535353535,-0.8850574712643678,-0.5555555555555556,-2.220446049250313e-16,-0.368421052631579,-0.06493506493506485,-0.8813559322033898,-0.33333333333333326,-0.09954522486104089,-0.6951501154734411,-0.6500711237553336,0.9999999999999996
738,TX,0.9999999999999998,0.7777777777777777,-0.33333333333333326,-1.0,0.5555555555555554,-0.13333333333333341,-0.4736842105263158,-0.7142857142857143,-0.7796610169491525,1.0,-0.2766548762001011,-0.7965101360020528,0.21763869132290203,-1.0
739,OR,0.33333333333333326,0.2888888888888889,-1.0,-1.0,0.06666666666666665,-0.4666666666666668,-0.1578947368421053,-0.5844155844155844,-0.9576271186440678,-0.33333333333333326,-0.992167761495705,-0.8901719271234282,-0.9118065433854907,0.3333333333333335
740,CA,0.9999999999999998,-0.6444444444444445,-0.13131313131313127,-0.9540229885057472,-0.5555555555555556,-0.10000000000000009,-0.368421052631579,-0.2727272727272727,-0.7457627118644068,-0.33333333333333326,-0.17660434562910554,-0.7808570695406722,0.391180654338549,0.9999999999999996
746,CA,-1.0,-0.7777777777777778,-1.0,-0.8850574712643678,0.24444444444444438,-0.43333333333333346,-0.1578947368421053,-0.2727272727272727,-0.8983050847457626,1.0,-0.730166750884285,-0.7415960995637669,-0.21479374110953042,-1.0
760,TX,0.6666666666666667,0.7777777777777777,-1.0,-0.5172413793103449,-0.1111111111111112,-0.7666666666666668,-0.4736842105263158,-0.7402597402597402,-0.983050847457627,0.3333333333333335,-0.8302172814552804,-0.9060816012317165,-0.04125177809388347,-0.3333333333333335
770,SC,0.0,0.7777777777777777,-0.5353535353535352,-0.7471264367816092,1.0,0.033333333333333215,-0.5789473684210527,-0.8181818181818181,-0.6610169491525424,0.3333333333333335,-0.7074279939363315,-0.8668206312548112,0.47652916073968754,-1.0
771,FL,-1.0,0.33333333333333326,0.41414141414141437,-0.9540229885057472,0.11111111111111116,-0.16666666666666674,-0.368421052631579,-0.2987012987012987,-0.847457627118644,-0.33333333333333326,-0.2766548762001011,-0.7965101360020528,-1.0,0.3333333333333335
774,WA,-0.33333333333333326,-1.0,-1.0,-1.0,-1.0,0.06666666666666665,-0.368421052631579,-0.7662337662337662,-0.771186440677966,0.3333333333333335,-0.5611419909044972,-0.2501924557351809,0.21763869132290203,-1.0
779,CA,0.9999999999999998,0.6888888888888888,-0.1515151515151515,-0.8850574712643678,0.33333333333333326,-0.16666666666666674,-0.052631578947368474,0.14285714285714302,-0.8389830508474576,1.0,-0.914855987872663,-0.9920451629458558,-1.0,0.3333333333333335
803,WI,-1.0,-1.0,-0.1515151515151515,-0.8620689655172413,-1.0,-0.2333333333333334,-0.6842105263157895,-0.7662337662337662,-0.8644067796610169,-0.9999999999999999,-0.14603335017685692,-0.9135232229920451,-0.04125177809388347,-0.3333333333333335
806,CA,0.33333333333333326,-0.11111111111111116,-0.23232323232323226,-1.0,0.02222222222222219,-0.4666666666666668,-0.6842105263157895,-0.8701298701298701,-0.8813559322033898,0.3333333333333335,-0.08413340070742792,-0.5622273543751602,0.12944523470839275,-1.0
825,FL,-0.6666666666666666,-0.5555555555555556,-0.11111111111111105,-0.9540229885057472,-0.5555555555555556,-0.20000000000000007,-0.368421052631579,-0.7402597402597402,-0.8389830508474576,1.0,-0.8456291056088934,-0.3746471644855016,0.47652916073968754,-1.0
837,IL,-1.0,-0.7777777777777778,-0.3535353535353535,-0.8620689655172413,0.37777777777777766,-0.3333333333333335,0.1578947368421053,-0.37662337662337664,-0.9406779661016949,0.3333333333333335,-0.8074785245073269,-0.8509109571465229,-0.7382645803698429,0.3333333333333335
842,TN,0.33333333333333326,0.33333333333333326,-0.2525252525252525,-0.7471264367816092,0.5555555555555554,0.06666666666666665,-0.368421052631579,-0.16883116883116878,-0.8305084745762712,-0.9999999999999999,-0.24608388074785248,-0.3045932768796509,0.3029871977240397,0.3333333333333335
843,MO,0.6666666666666667,-1.0,0.07070707070707072,-0.9080459770114943,-1.0,0.06666666666666665,-0.368421052631579,-0.6883116883116883,-0.8389830508474576,-0.33333333333333326,-0.792066700353714,-0.7338978701565306,0.47652916073968754,-0.3333333333333335
849,IL,0.6666666666666667,0.7777777777777777,-0.07070707070707061,-0.9770114942528736,0.33333333333333326,-0.16666666666666674,-0.368421052631579,-0.7402597402597402,-0.9661016949152542,-0.9999999999999999,-0.16927741283476494,-0.3202463433410314,0.7382645803698438,0.9999999999999996
853,AL,0.0,0.7777777777777777,-0.6363636363636364,-0.7241379310344828,1.0,0.09999999999999987,-0.368421052631579,-0.6623376623376623,-0.7796610169491525,-0.9999999999999999,-0.24608388074785248,-0.3823453938927379,0.6529160739687061,0.3333333333333335
863,FL,-1.0,1.0,-0.2525252525252525,-1.0,1.0,-0.03333333333333344,-0.6842105263157895,-0.7922077922077921,-0.7457627118644068,-0.9999999999999999,-0.11495704901465387,-0.3279445727482677,-0.04125177809388347,0.3333333333333335
871,AL,0.9999999999999998,1.0,-0.11111111111111105,-0.47126436781609193,-0.1555555555555556,-0.16666666666666674,-0.5789473684210527,-0.7402597402597402,-0.8813559322033898,-0.9999999999999999,-0.1614451743304699,-0.5386194508596356,0.391180654338549,-0.3333333333333335
900,TX,-1.0,-0.20000000000000004,-0.5151515151515151,-0.9310344827586207,-0.2888888888888889,-0.06666666666666676,0.1578947368421053,-0.4025974025974026,-0.8559322033898304,1.0,-1.0,-0.8588657942006671,-1.0,-1.0
919,MO,0.6666666666666667,0.7777777777777777,-0.7373737373737373,-0.9770114942528736,0.5555555555555554,0.033333333333333215,-0.4736842105263158,-0.7142857142857143,-0.6271186440677966,1.0,-0.35396664982314285,-0.1483192199127532,-0.04125177809388347,-1.0
924,MO,-0.6666666666666666,-1.0,-0.43434343434343425,-0.9310344827586207,-1.0,-0.3333333333333335,-0.368421052631579,-0.6883116883116883,-0.8559322033898304,1.0,-0.6152097018696311,-0.8668206312548112,0.12944523470839275,-1.0
925,MO,-0.6666666666666666,-1.0,-1.0,-1.0,-1.0,-2.220446049250313e-16,-0.368421052631579,-0.6883116883116883,-0.8050847457627118,-0.9999999999999999,-0.2842344618494188,-0.7028483448806774,0.12944523470839275,-0.3333333333333335
946,WI,-0.3999999999999999,0.06666666666666661,-0.43434343434343425,-0.9770114942528736,-0.33333333333333337,0.6333333333333333,0.4736842105263157,0.14285714285714302,-0.5847457627118644,1.0,-0.3764527539161192,-0.8824736977161919,-1.0,0.3333333333333335
951,IL,-0.6666666666666666,-0.33333333333333337,-0.3535353535353535,-0.9770114942528736,-0.6444444444444445,0.033333333333333215,-0.26315789473684215,-0.4025974025974026,-0.771186440677966,1.0,-0.5765538150581101,-0.609186553759302,-0.04125177809388347,-1.0
952,FL,-1.0,-0.7333333333333332,0.010101010101010166,-0.9310344827586207,-0.7777777777777778,-0.10000000000000009,-0.4736842105263158,-0.6883116883116883,-0.8305084745762712,0.3333333333333335,-0.42294087923193524,-0.21093148575827558,0.12944523470839275,-1.0
980,CA,-1.0,-1.0,-0.41414141414141414,-0.5402298850574713,-0.24444444444444446,-0.7333333333333334,-0.368421052631579,-0.7142857142857143,-0.983050847457627,0.3333333333333335,-0.8302172814552804,-0.8824736977161919,0.21763869132290203,-0.3333333333333335
998,MO,0.9999999999999998,0.7777777777777777,-0.8181818181818181,-0.9080459770114943,0.7777777777777777,0.06666666666666665,-0.4736842105263158,-0.7662337662337662,-0.6949152542372881,1.0,-0.5227387569479535,-0.5075699255837823,-0.04125177809388347,-1.0
1010,KS,0.0,-0.5555555555555556,-0.6161616161616161,-0.632183908045977,-0.33333333333333337,-0.03333333333333344,-0.368421052631579,-0.7402597402597402,-0.923728813559322,-0.9999999999999999,-0.38428499242041425,-0.6951501154734411,0.826458036984353,0.3333333333333335
1014,CA,-1.0,-1.0,-0.696969696969697,-0.8620689655172413,-1.0,-0.43333333333333346,-0.368421052631579,-0.6883116883116883,-0.9491525423728814,0.3333333333333335,-0.5997978777160181,-0.827559661277906,-0.04125177809388347,0.9999999999999996
