STATE,INCOME,WEALTH1,WWIIVETS,FEDGOV,WEALTH2,CARDPROM,CARDPM12,NUMPRM12,NGIFTALL,RFA_2F,elapsed_MINRDATE,elapsed_MAXRDATE,elapsed_LASTDATE,LASTGIFTAMOUNTCATEGORY
OK,-0.6666666666666666,-0.33333333333333337,-0.3535353535353535,-0.8850574712643678,-0.5555555555555556,-2.220446049250313e-16,-0.368421052631579,-0.06493506493506485,-0.8813559322033898,-0.33333333333333326,-0.09954522486104089,-0.695150115473441,-0.6500711237553345,0.9999999999999996
OR,0.33333333333333326,0.2888888888888889,-1.0,-1.0,0.06666666666666665,-0.4666666666666668,-0.1578947368421053,-0.5844155844155844,-0.9576271186440678,-0.33333333333333326,-0.9921677614957048,-0.8901719271234281,-0.9118065433854907,0.3333333333333335
CA,0.9999999999999998,-0.6444444444444445,-0.13131313131313127,-0.9540229885057472,-0.5555555555555556,-0.10000000000000009,-0.368421052631579,-0.2727272727272727,-0.7457627118644068,-0.33333333333333326,-0.17660434562910554,-0.7808570695406721,0.391180654338549,0.9999999999999996
CA,-1.0,-0.7777777777777778,-1.0,-0.8850574712643678,0.24444444444444438,-0.43333333333333346,-0.1578947368421053,-0.2727272727272727,-0.8983050847457626,1.0,-0.730166750884285,-0.7415960995637668,-0.21479374110953042,-1.0
TX,0.6666666666666667,0.7777777777777777,-1.0,-0.5172413793103449,-0.1111111111111112,-0.7666666666666668,-0.4736842105263158,-0.7402597402597402,-0.983050847457627,0.3333333333333335,-0.8302172814552804,-0.9060816012317165,-0.04125177809388347,-0.3333333333333335
SC,0.0,0.7777777777777777,-0.5353535353535352,-0.7471264367816092,1.0,0.033333333333333215,-0.5789473684210527,-0.8181818181818181,-0.6610169491525424,0.3333333333333335,-0.7074279939363314,-0.8668206312548112,0.47652916073968665,-1.0
FL,-1.0,0.33333333333333326,0.41414141414141437,-0.9540229885057472,0.11111111111111116,-0.16666666666666674,-0.368421052631579,-0.2987012987012987,-0.847457627118644,-0.33333333333333326,-0.2766548762001009,-0.7965101360020527,-1.0,0.3333333333333335
WA,-0.33333333333333326,-1.0,-1.0,-1.0,-1.0,0.06666666666666665,-0.368421052631579,-0.7662337662337662,-0.771186440677966,0.3333333333333335,-0.5611419909044971,-0.2501924557351807,0.21763869132290203,-1.0
CA,0.9999999999999998,0.6888888888888888,-0.1515151515151515,-0.8850574712643678,0.33333333333333326,-0.16666666666666674,-0.052631578947368474,0.14285714285714302,-0.8389830508474576,1.0,-0.9148559878726629,-0.9920451629458557,-1.0,0.3333333333333335
WI,-1.0,-1.0,-0.1515151515151515,-0.8620689655172413,-1.0,-0.2333333333333334,-0.6842105263157895,-0.7662337662337662,-0.8644067796610169,-0.9999999999999999,-0.14603335017685692,-0.913523222992045,-0.04125177809388347,-0.3333333333333335
CA,0.33333333333333326,-0.11111111111111116,-0.23232323232323226,-1.0,0.02222222222222219,-0.4666666666666668,-0.6842105263157895,-0.8701298701298701,-0.8813559322033898,0.3333333333333335,-0.08413340070742792,-0.5622273543751602,0.12944523470839275,-1.0
IL,-1.0,-0.7777777777777778,-0.3535353535353535,-0.8620689655172413,0.37777777777777766,-0.3333333333333335,0.1578947368421053,-0.37662337662337664,-0.9406779661016949,0.3333333333333335,-0.8074785245073268,-0.8509109571465229,-0.7382645803698438,0.3333333333333335
TN,0.33333333333333326,0.33333333333333326,-0.2525252525252525,-0.7471264367816092,0.5555555555555554,0.06666666666666665,-0.368421052631579,-0.16883116883116878,-0.8305084745762712,-0.9999999999999999,-0.24608388074785226,-0.3045932768796509,0.3029871977240397,0.3333333333333335
AL,0.0,0.7777777777777777,-0.6363636363636364,-0.7241379310344828,1.0,0.09999999999999987,-0.368421052631579,-0.6623376623376623,-0.7796610169491525,-0.9999999999999999,-0.24608388074785226,-0.3823453938927379,0.6529160739687052,0.3333333333333335
FL,-1.0,1.0,-0.2525252525252525,-1.0,1.0,-0.03333333333333344,-0.6842105263157895,-0.7922077922077921,-0.7457627118644068,-0.9999999999999999,-0.11495704901465365,-0.3279445727482677,-0.04125177809388347,0.3333333333333335
AL,0.9999999999999998,1.0,-0.11111111111111105,-0.47126436781609193,-0.1555555555555556,-0.16666666666666674,-0.5789473684210527,-0.7402597402597402,-0.8813559322033898,-0.9999999999999999,-0.1614451743304699,-0.5386194508596355,0.391180654338549,-0.3333333333333335
TX,-1.0,-0.20000000000000004,-0.5151515151515151,-0.9310344827586207,-0.2888888888888889,-0.06666666666666676,0.1578947368421053,-0.4025974025974026,-0.8559322033898304,1.0,-1.0,-0.858865794200667,-1.0,-1.0
MO,0.6666666666666667,0.7777777777777777,-0.7373737373737373,-0.9770114942528736,0.5555555555555554,0.033333333333333215,-0.4736842105263158,-0.7142857142857143,-0.6271186440677966,1.0,-0.35396664982314285,-0.1483192199127532,-0.04125177809388347,-1.0
WI,-0.3999999999999999,0.06666666666666661,-0.43434343434343425,-0.9770114942528736,-0.33333333333333337,0.6333333333333333,0.4736842105263157,0.14285714285714302,-0.5847457627118644,1.0,-0.3764527539161191,-0.8824736977161918,-1.0,0.3333333333333335
IL,-0.6666666666666666,-0.33333333333333337,-0.3535353535353535,-0.9770114942528736,-0.6444444444444445,0.033333333333333215,-0.26315789473684215,-0.4025974025974026,-0.771186440677966,1.0,-0.5765538150581101,-0.6091865537593019,-0.04125177809388347,-1.0
FL,-1.0,-0.7333333333333332,0.010101010101010166,-0.9310344827586207,-0.7777777777777778,-0.10000000000000009,-0.4736842105263158,-0.6883116883116883,-0.8305084745762712,0.3333333333333335,-0.42294087923193524,-0.21093148575827536,0.12944523470839275,-1.0
IL,-0.33333333333333326,0.7777777777777777,-0.13131313131313127,-1.0,0.7777777777777777,-0.6000000000000001,-0.7894736842105263,-0.5064935064935064,-0.9406779661016949,-0.9999999999999999,-0.3996968165740272,-0.8509109571465229,-0.47652916073968754,0.3333333333333335
CA,-1.0,-0.7777777777777778,0.07070707070707072,-1.0,-0.3777777777777778,-0.6333333333333334,-0.26315789473684215,-0.4285714285714285,-0.9745762711864406,-0.33333333333333326,-0.938100050530571,-0.8509109571465229,-0.3029871977240397,0.3333333333333335
MO,0.9999999999999998,0.7777777777777777,-0.8181818181818181,-0.9080459770114943,0.7777777777777777,0.06666666666666665,-0.4736842105263158,-0.7662337662337662,-0.6949152542372881,1.0,-0.5227387569479534,-0.5075699255837822,-0.04125177809388347,-1.0
NC,0.33333333333333326,0.33333333333333326,-0.3737373737373737,-0.7011494252873564,-0.5555555555555556,-2.220446049250313e-16,-0.4736842105263158,-0.6883116883116883,-0.8220338983050848,1.0,-0.6687721071248104,-0.4375160379779316,-0.04125177809388347,-1.0
CA,0.9999999999999998,0.6888888888888888,-0.7777777777777778,-0.7011494252873564,0.6888888888888889,-0.8666666666666668,-0.6842105263157895,-0.8181818181818181,-1.0,-0.9999999999999999,-0.8764527539161191,-0.8745188606620475,0.391180654338549,0.3333333333333335
MI,0.9999999999999998,0.5555555555555554,-0.3939393939393939,-0.9770114942528736,0.33333333333333326,-2.220446049250313e-16,-0.1578947368421053,-0.11688311688311681,-0.7627118644067796,-0.9999999999999999,-0.6998484082870136,-0.6171413908134461,-0.8236130867709814,-0.3333333333333335
NE,-0.6666666666666666,-0.2,0.010101010101010166,-0.9310344827586207,-1.0,-0.26666666666666683,-0.368421052631579,-0.11688311688311681,-0.8389830508474576,1.0,-1.0,-0.8044649730561969,-1.0,-0.3333333333333335
KY,-1.0,0.5555555555555554,0.2323232323232325,-0.9080459770114943,0.5555555555555554,-0.03333333333333344,-0.368421052631579,-0.7142857142857143,-0.7372881355932204,1.0,-0.6230419403739261,-0.8668206312548112,0.12944523470839275,-1.0
AL,0.0,0.7777777777777777,-0.33333333333333326,-0.49425287356321834,0.2444444444444444,-0.6666666666666667,-0.7894736842105263,-0.922077922077922,-0.9406779661016949,0.3333333333333335,-0.753410813542193,-0.8044649730561969,0.5647226173541959,-0.3333333333333335
OR,-0.33333333333333326,-0.11111111111111116,-1.0,-1.0,-0.11111111111111116,0.1333333333333333,-0.26315789473684215,-0.5324675324675324,-0.7033898305084745,0.3333333333333335,-0.31531076301162186,-0.6794970490120604,-0.9118065433854907,-0.3333333333333335
CA,0.9999999999999998,0.11111111111111116,-0.5757575757575757,-0.9080459770114943,0.022222222222222143,0.06666666666666665,-0.1578947368421053,-0.5584415584415584,-0.8305084745762712,-0.9999999999999999,-0.43052046488125306,-0.5152681549910186,0.3029871977240397,0.9999999999999996
GA,0.33333333333333326,-0.6,-0.21212121212121204,-0.9080459770114943,-0.7777777777777778,0.23333333333333317,0.05263157894736836,-0.24675324675324672,-0.8050847457627118,-0.9999999999999999,-0.7842344618494188,-0.35103926096997684,-0.8236130867709814,-0.3333333333333335
