,tsne1,tsn2
156,24.243542,21.741018
157,48.73711,-24.861744
158,-36.20872,51.412067
159,34.021656,9.115176
160,-35.1073,-5.5549517
161,-2.1502287,-21.972746
162,-36.38942,58.210056
163,-70.545364,2.8008902
164,9.35609,-31.342007
165,50.035946,-4.9277444
166,-33.326984,13.514402
167,-46.812145,-34.31786
168,-12.810307,45.984524
169,13.782058,-21.336636
170,51.34792,30.125187
171,-18.526268,-57.546387
172,20.980303,-47.748516
173,-4.5804343,15.705276
174,15.47814,6.599595
175,0.9030799,54.0078
176,-44.021664,6.6835217
177,45.873978,6.5382843
178,-21.07289,64.32288
179,35.43965,26.567223
180,-35.862293,-36.395435
181,-15.970243,2.529524
182,59.68938,-16.26955
183,0.67246705,-1.8834523
184,-10.063922,-8.580103
185,-7.2914476,-57.43561
186,-57.964767,18.085976
187,-5.96693,13.683421
188,-15.606412,-52.642654
189,-5.140902,22.097956
190,6.4768205,-46.786892
191,41.586575,10.440896
192,8.987554,-24.244904
193,42.031853,8.672671
194,38.094364,8.834168
195,0.33696654,12.603483
196,-2.0671213,22.614061
197,30.019918,-41.064392
198,40.06851,-17.077953
199,57.785595,-0.013970345
200,58.58012,-1.5164421
201,8.91579,-32.00654
202,-22.433792,-58.743134
203,-8.1359415,-0.366351
204,3.4975305,57.202194
205,49.548454,-51.37837
206,-7.345836,-0.867223
207,-4.255747,-53.466957
208,-21.076307,22.05484
209,-28.831205,32.794666
210,-56.92819,-32.539326
211,-42.576473,-16.533989
212,28.428314,8.978288
213,39.883453,-16.890776
214,-28.265553,-26.299856
215,-39.815926,6.537476
216,-43.626736,-42.31169
217,-19.224209,12.128572
218,66.50569,-19.418888
219,10.232093,-53.851574
220,-2.7152963,-4.828141
221,-48.156494,-30.860855
222,-50.264122,-0.4245419
223,-31.455328,-19.825317
224,45.712234,6.8850737
225,-26.284634,9.459239
226,-24.414349,7.444801
227,-9.142325,-66.06508
228,-50.641216,-17.062225
229,25.47932,19.499529
230,-70.00285,5.112665
231,60.91305,-26.254576
232,15.625251,55.104473
233,10.418035,-18.043169
234,37.5213,-49.767605
235,-5.4959803,-53.170525
236,-13.642798,-18.880459
237,-13.405454,-19.739904
238,48.02582,-11.304599
239,19.50812,-26.262733
240,-47.48376,-46.41072
241,-0.45000243,2.5683029
242,-15.79828,-60.65782
243,25.824986,-37.651287
244,-22.572712,-49.167587
245,20.565338,45.499695
246,-15.132252,-2.0956903
247,5.1809645,-64.29204
248,66.74085,-18.527277
249,-44.954407,13.883876
250,-5.45607,-7.3613176
251,-43.061794,14.856967
252,46.787296,-13.738514
253,27.084564,46.521
254,-34.27849,49.520283
255,-7.247671,-56.239586
256,-11.368943,-46.18824
257,52.429787,22.46353
258,-29.014158,-47.34623
259,3.6819766,-46.306374
260,-27.679323,7.1848435
261,-65.91365,2.3139033
262,0.7672303,-72.51134
263,-29.266888,-31.397974
264,27.457365,46.71627
265,-30.31134,-60.111206
266,-33.440186,34.007805
267,30.220913,27.36827
268,-62.274696,21.788149
269,6.8170896,-5.3714566
270,50.783928,-21.762558
271,-42.944366,-30.425892
272,-16.923424,-20.275894
273,25.48463,-49.716763
274,-43.756245,15.724601
275,-51.255722,-22.090899
276,31.553549,13.148057
277,6.3906436,52.50433
278,-6.1517053,58.736763
279,23.582418,-4.16671
280,32.310665,55.297707
281,-55.955223,-30.210238
282,22.685911,-49.897068
283,-23.34129,-62.46704
284,-29.99694,15.190283
285,40.83396,35.135685
286,28.684942,45.14906
287,19.141762,3.3445523
288,48.950592,-31.527794
289,8.950627,-4.5360756
290,3.5063858,52.472565
291,7.8591237,67.11599
292,-22.383879,17.436115
293,32.382614,22.36315
294,-29.50514,31.760736
295,51.00664,35.95945
296,-30.478565,16.002306
297,-64.54234,4.4577107
298,-7.623939,-12.190684
299,27.218231,48.210125
300,27.275253,27.365955
301,28.220695,52.521027
302,-57.854477,-27.83578
303,49.752148,37.483063
304,-45.7273,-45.018684
305,33.20235,-14.058363
306,47.252506,23.263546
307,-24.929388,-12.001902
308,17.714077,-12.127838
309,-13.587349,-9.336092
310,10.094422,6.4502935
311,-47.06108,-5.5459604
312,-1.1972345,50.324337
313,26.907333,20.26171
314,-18.284634,1.9252402
315,45.51344,13.218159
316,28.378048,40.03753
317,31.679583,-7.6181817
318,-49.34595,26.683676
319,-18.79827,31.011126
320,-65.097694,18.961887
321,13.32903,2.6589077
322,-10.222208,-46.93872
323,-12.765345,7.6380224
324,-35.010975,14.701993
325,-5.644094,55.310238
326,8.181046,-43.24579
327,-50.330425,-16.965668
328,-62.824856,-1.9438981
329,-18.458912,-48.30341
330,-28.751753,-20.216288
331,-26.475487,6.9812727
332,48.36814,23.781555
333,9.154205,35.809696
334,-57.790672,-0.47104007
335,52.607132,12.509239
336,24.709915,-48.932224
337,17.03749,-54.640213
338,-8.865399,-57.542923
339,-20.435198,-37.576153
340,58.854103,-10.913123
341,-56.282185,28.049337
342,26.356565,-3.843805
343,-30.295197,-22.934261
344,46.59399,-0.9364099
345,-29.999474,-62.656796
346,-7.5953507,14.520401
347,5.4086,66.48964
348,26.42379,7.6621118
349,3.5408616,-68.41429
350,18.21152,-12.3426485
351,-58.85135,5.592208
352,-41.271164,13.482679
353,20.083069,-45.447315
354,13.542292,-5.0699677
355,-47.915955,-21.749233
356,6.3640537,54.114124
357,10.601596,-53.677956
358,-54.509903,22.199984
359,-23.275263,46.471016
360,58.16812,22.200848
361,-16.98659,-59.331646
362,53.781826,12.870268
363,-37.520973,9.88714
364,-30.033178,57.128536
365,-25.823725,36.076916
366,-3.7193265,7.746756
367,4.276899,20.913265
368,6.334648,12.761044
369,-46.091473,-0.125974
370,-33.486576,49.867096
371,-8.301963,-35.728516
372,-4.2294855,60.056236
373,-7.196956,1.0965611
374,-24.994286,57.15286
375,-28.338266,5.226176
376,-18.605436,35.415066
377,33.271767,-31.339045
378,-36.649002,22.949871
379,-31.230871,-54.03977
380,24.3152,-57.588055
381,-12.338314,6.9868693
382,47.211212,-24.396528
383,4.2590733,-27.67819
384,5.66861,-37.968746
385,-10.757606,-6.7415876
386,33.09983,-10.018725
387,-3.878806,54.78532
388,59.02142,1.3517957
389,10.931866,4.8219357
390,66.34416,-9.495283
391,-39.20229,46.777206
392,7.3648605,-8.979866
393,12.701675,-39.80243
394,23.218416,-18.774
395,7.1312413,59.292755
396,52.00416,12.805349
397,16.73163,-28.552683
398,3.1334705,56.951683
399,-24.110128,-5.363704
400,22.01783,-0.25857627
401,-3.780789,24.848244
402,-32.84186,38.417133
403,21.31207,-47.49243
404,-0.91234034,-0.021773115
405,22.639826,11.61331
406,2.9758508,14.700484
407,-40.96076,54.12465
408,-46.46168,-25.975338
409,-65.93559,26.202444
410,-31.308075,15.682927
411,45.71483,37.638115
412,43.527386,-44.523647
413,58.805874,23.838676
414,32.872704,38.666733
415,5.3804135,-40.678055
416,-64.27582,-28.248346
417,12.978513,-8.844377
418,-46.490726,-34.4657
419,-29.643248,32.608776
420,-39.618324,40.575615
421,39.70444,51.88946
422,30.637537,-31.40497
423,43.752636,-56.03441
424,13.720102,-41.865524
425,33.78752,27.977623
426,-26.538044,-56.017704
427,59.054886,1.3028786
428,7.21031,-23.591087
429,19.673943,13.99215
430,32.645367,39.858116
431,-21.62951,32.1371
432,46.434334,-40.82838
433,-52.50967,21.704992
434,46.955017,-43.035343
435,-15.891306,-0.4160178
436,-23.035582,-62.209827
437,-35.50625,52.6446
438,2.094201,11.642445
439,-31.120392,-54.238094
440,-19.355505,30.656054
441,-45.39075,-7.185433
442,-61.6269,28.487612
443,27.36977,-4.5181413
444,3.9603608,25.784433
445,-28.074389,-51.456383
446,-40.024868,-23.036535
447,58.92959,-28.454597
448,9.779551,22.732393
449,35.83146,-44.650032
450,-46.752083,-5.307486
451,19.239815,29.112946
452,18.92932,35.431877
453,27.946148,24.920193
454,12.971128,-50.271347
455,26.970472,37.649624
456,-34.395123,32.626896
457,-35.129448,-3.2865844
458,37.363186,11.677181
459,-53.858128,20.115015
460,28.844965,6.462538
461,-7.0834255,-32.50956
462,-1.6013266,50.44652
463,6.0371094,52.54721
464,5.1901245,29.374712
465,60.558945,-4.46694
466,-43.17604,53.184868
467,13.12434,-56.447803
468,45.192852,-24.711931
469,-25.537132,38.174465
470,36.497234,8.298262
471,51.708355,10.474784
472,-47.65591,-2.9979017
473,-33.479,-22.314146
474,-25.488924,-7.6330924
475,64.78401,-23.439148
476,7.577691,28.118895
477,-10.117941,-35.464794
478,-30.934729,47.882484
479,-8.381299,39.607677
480,56.32558,-20.39017
481,-29.303411,43.870537
482,7.122431,-23.656143
483,18.846313,-53.555702
484,15.293446,-41.780174
485,46.004795,-20.059195
486,4.3556604,18.121235
487,4.6774325,48.07531
488,15.2974825,-4.7560067
489,37.16816,-1.0398159
490,29.171007,41.30603
491,24.144396,30.263279
492,-33.20189,-58.936756
493,-51.472775,-36.709568
494,23.876959,11.420475
495,-37.485176,-21.238447
496,-30.521091,37.14426
497,20.116718,30.859823
498,-50.722492,-24.477201
499,22.932621,45.140953
500,32.60684,-18.711557
501,51.543533,-8.244602
502,-19.3766,63.22101
503,22.692743,-52.943226
504,-22.742535,17.189655
505,-71.28671,0.32818186
506,-30.836786,-54.044163
507,0.20150056,-7.9606934
508,-35.079407,-1.0046747
509,59.174255,-2.6055253
510,33.68654,22.451105
511,-14.573787,-19.22694
512,55.396843,30.282156
513,49.64982,-19.662617
514,-64.174225,26.42211
515,8.866317,56.528294
516,-70.741425,-0.15411876
517,49.16856,42.077015
518,-37.854393,35.065422
519,0.8015166,21.557018
520,-9.22672,-14.211091
521,32.294895,-17.785778
522,-45.704945,-0.89549726
523,-45.040146,-31.011316
524,-54.531662,23.958725
525,-69.0408,1.386532
526,-44.072495,-2.5627165
527,1.8739343,-4.043555
528,-42.97029,-39.15271
529,-17.931898,4.5961437
530,35.12067,-4.711443
531,-27.323435,-20.820042
532,-35.226265,50.281746
533,57.12353,-3.4725382
534,44.959473,-20.90524
535,-42.403267,29.261005
536,-20.200697,41.361748
537,2.0382977,-21.951347
538,38.542408,22.692513
539,15.903763,-24.545727
540,-45.1158,-7.0153394
541,23.1009,38.11204
542,27.450705,-0.5782141
543,-17.285824,-24.016388
544,8.718246,-7.557491
545,-47.865105,-1.7774639
546,42.19137,-52.91093
547,-15.753891,6.6991405
548,25.439781,52.461674
549,-36.639095,-17.062119
550,-28.654886,-8.989156
551,-48.30771,-33.75553
552,44.22926,-53.291416
553,29.151224,-19.646656
554,-63.317024,-1.858193
555,-57.895046,25.258749
556,-39.47549,40.69556
557,-29.07167,-22.619589
558,-30.313562,13.776732
559,3.797756,27.698
560,-34.30426,-53.442726
561,-10.397715,1.5589293
562,-31.923903,-58.153114
563,-6.2358994,-11.660551
564,-19.205,1.9029323
565,-64.03515,8.07551
566,8.074218,-18.519255
567,-62.22145,-14.733704
568,-1.176431,-1.5305539
569,34.006622,-30.066761
570,58.54691,-23.928652
571,-31.703873,-36.63408
572,-11.394133,2.9835637
573,9.2804365,61.692413
574,-38.362732,17.834366
575,2.1529686,-26.969496
576,51.42318,-32.025875
577,10.032645,44.847267
578,6.1013594,-53.236774
579,-19.526024,51.724976
580,12.475547,38.557613
581,-61.77855,-1.5401531
582,4.85645,29.669447
583,37.80944,-43.030342
584,-49.16171,-35.9829
585,-2.8671196,-33.82496
586,37.4246,18.45066
587,-15.893536,-0.5786621
588,10.527005,62.86992
589,37.86548,9.060064
590,57.09211,-1.2310632
591,-19.686434,-11.350608
592,-30.603077,-26.911139
593,24.404839,27.125395
594,41.449608,4.299896
595,33.84646,27.189617
596,-4.781959,-65.02393
597,23.469582,16.875797
598,3.9041228,64.19455
599,38.97087,-55.760803
600,29.555656,53.419365
601,-8.261005,36.698196
602,3.0106776,35.062557
603,-16.592201,30.777693
604,-6.5127935,-68.59336
605,-7.728332,-56.19954
606,43.49385,16.246908
607,-29.274492,32.5774
608,4.9277077,-66.625374
609,16.662346,-12.169038
610,13.073266,42.63091
611,-5.1120853,3.200231
612,5.648687,-40.090416
613,29.901354,-39.9673
614,-2.4645479,48.723026
615,7.729624,-3.002075
616,7.457327,22.984085
617,-3.9607754,-0.9869997
618,-8.196998,-35.74705
619,-10.279626,1.201898
620,20.808071,43.55212
621,36.319416,13.328206
622,10.068916,6.5889416
623,21.653772,38.771923
624,23.634245,-4.597646
625,-43.16599,28.547295
626,-31.123133,-63.06636
627,-36.35656,34.856804
628,25.118038,20.268053
629,17.984476,-41.523476
630,-8.739231,18.32733
631,-63.893612,-29.81565
632,-67.46498,-2.9854035
633,15.225412,-41.30197
634,37.236378,-32.71195
635,-65.206566,-0.31473437
636,45.762783,-29.276348
637,59.463177,-27.210135
638,-8.59757,-9.221238
639,-28.839058,-6.4835496
640,-19.272383,16.08918
641,24.880566,-3.348636
642,-64.01374,21.886425
643,35.6118,-7.0427012
644,51.790592,-26.79321
645,45.383846,-29.012295
646,48.56766,-7.980653
647,5.775848,22.192892
648,31.555384,49.02977
649,-0.5271644,2.1242318
650,53.907063,-19.79112
651,-4.5285316,-33.16089
652,47.443268,-49.790207
653,8.851797,-43.802586
654,-37.932423,47.02206
655,24.175182,33.732224
656,-37.657585,-24.67454
657,45.79767,49.332836
658,33.04691,38.2343
659,16.961332,-8.604758
660,-7.9958286,-56.152195
661,47.86343,48.46122
662,28.113323,8.818204
663,37.487053,-6.2960787
664,-2.6135323,9.328103
665,-38.86899,49.834736
666,28.050407,18.571758
667,-64.98725,7.6226063
668,-22.087652,43.20815
669,-13.8711605,36.068687
670,20.116375,-25.731537
671,41.380646,10.992496
672,48.738655,9.018954
673,-3.699949,12.444951
674,-40.925484,-24.743992
675,-39.255642,43.223995
676,-4.1787806,-6.3066773
677,43.669117,-40.055767
678,10.818258,11.65979
679,-7.63954,-53.787888
680,19.69648,32.14779
681,-21.373539,30.500952
682,41.06184,-41.63343
683,25.832117,-36.724476
684,-28.062477,57.831158
685,-13.074857,-5.472281
686,54.29225,28.090366
687,48.414345,-7.337935
688,-67.877754,-0.617047
689,-0.7221974,57.44109
690,-47.707928,34.370808
691,-64.53379,22.389662
692,-33.518726,-52.01693
693,8.057844,-41.63508
694,-6.9054484,-69.94411
695,50.088387,-1.0479718
696,36.81473,7.906805
697,-36.32176,7.0429463
698,20.2134,25.39061
699,-30.11341,-26.779558
700,10.976233,62.681267
701,1.9802226,12.729764
702,53.480263,-21.800386
703,45.799225,11.922648
704,-20.246054,-61.113804
705,-61.20362,21.654575
706,1.4373503,63.000248
707,-25.831993,49.308403
708,34.301983,30.680065
709,-17.311222,30.739609
710,55.754684,-30.40944
711,9.320663,-3.0376387
712,-65.67073,21.056894
713,50.437862,-28.51394
714,-28.428326,37.612186
715,-35.333485,-54.185783
716,47.83194,20.215765
717,-2.6364307,49.140774
718,-5.463157,17.389168
719,-27.72583,50.149666
720,22.653414,0.85065323
721,29.644617,31.850882
722,24.28582,-47.494923
723,7.4725094,31.897799
724,34.369446,-3.619753
725,10.414883,-6.2676744
726,-44.158638,-28.098944
727,-43.213535,28.893604
728,-4.575651,-7.8224196
729,-30.128075,13.536386
730,39.126793,-56.706543
731,42.528416,-55.334198
732,-12.241803,-19.385904
733,53.482136,-18.25144
734,44.095757,22.588127
735,-28.07614,-35.89245
736,-15.197853,6.9954863
737,10.595547,65.89011
738,25.991772,-53.391983
739,13.523188,1.6980959
740,-26.107744,22.956865
741,59.33432,-14.032024
742,13.579964,-10.188974
743,9.080594,12.508599
744,3.7218177,19.60474
745,46.275356,17.295578
746,-0.013582781,-46.750668
747,6.5761633,8.659598
748,-13.8671055,-21.157185
749,58.800156,-10.185197
750,14.293639,-3.8472905
751,-6.922739,26.166842
752,-29.899519,54.919655
753,-60.546993,22.112595
754,-14.602498,28.965424
755,26.005781,9.764868
756,17.778698,-53.40591
757,-5.541683,-66.83546
758,-19.698841,11.953742
759,-9.242432,-11.081391
760,62.889225,-2.04354
761,-45.828957,-14.719321
762,-30.637793,41.49628
763,46.48631,50.023994
764,-6.2502313,14.626284
765,29.73432,-27.644283
766,21.9135,-51.0443
767,1.8495876,30.624672
768,29.823643,-38.901012
769,56.57398,-18.654673
770,25.215258,-39.16399
771,-44.42671,27.896778
772,5.0085635,52.621895
773,-58.539757,22.073645
774,34.410645,-24.275404
775,1.3461946,-69.58033
776,-17.730581,-36.85708
777,27.82466,-36.61162
778,18.715359,15.342251
779,25.79609,-15.348752
780,10.636935,67.61858
781,-50.19112,-0.5115934
782,-40.24773,40.29162
783,45.97087,47.830086
784,-11.776928,-7.075654
785,50.244465,24.837864
786,-2.2468832,20.885403
787,32.66544,-9.889977
788,55.33111,-27.649403
789,-66.57708,-3.6509366
790,-18.696762,1.5936142
791,2.9093132,16.067755
792,49.757618,-23.711021
793,4.1365705,59.965935
794,-22.016033,-47.135025
795,-31.985115,38.61706
796,20.232935,-58.912296
797,-25.459433,-0.66871053
798,-11.524581,20.180668
799,33.128704,6.0310836
800,16.278845,-20.150017
801,-17.648167,44.21445
802,38.914448,22.14488
803,-56.59308,27.965197
804,37.94273,-4.714973
805,-38.32759,9.8417635
806,28.009047,-32.575443
807,-6.642426,17.766842
808,-3.468344,16.252827
809,-58.77781,-0.52144885
810,24.946997,-5.99706
811,28.469547,-34.99369
812,4.7143674,65.37256
813,1.8004268,32.776535
814,-4.948597,-33.22783
815,-32.60663,40.176067
816,9.716986,38.39185
817,0.85651565,20.152655
818,-15.858605,58.024876
819,54.595486,-14.366413
820,10.679378,-52.98242
821,-19.546078,-11.345078
822,50.783127,37.79089
823,-11.400876,-45.84166
824,49.989193,-0.38709068
825,6.0586843,-40.71276
826,-43.399033,-40.303528
827,4.328028,69.11487
828,48.8154,-51.70237
829,40.272022,45.128567
830,-7.7050457,21.168875
831,36.522133,23.632164
832,-25.241457,57.087826
833,37.80078,50.54832
834,-17.97284,31.171911
835,-7.2626314,2.5399861
836,20.444477,24.947744
837,29.65761,-12.924705
838,-56.135845,-22.015474
839,-5.840574,56.57457
840,-1.9242027,3.05393
841,-22.419346,-11.640839
842,-37.43707,-25.364792
843,-57.36028,6.5447707
844,37.164963,-5.7310677
845,52.78756,0.498494
846,1.8328685,10.035654
847,-4.5638847,13.786373
848,-56.399506,17.668125
849,3.581159,63.323895
850,-29.322784,-19.57446
851,-28.507532,-33.406612
852,59.35686,2.205878
853,-40.79937,-16.591465
854,-6.8887086,-0.9923107
855,-13.430023,-24.512459
856,-30.502886,45.983032
857,47.013813,-53.16182
858,-4.0142136,-3.3621736
859,48.37028,-8.71298
860,-19.755148,50.835934
861,-29.325716,60.678307
862,-24.262394,-10.666107
863,22.548227,49.152393
864,47.138462,-53.158253
865,-33.150867,-23.014093
866,-47.58993,32.599617
867,-5.6905107,56.86899
868,24.509626,21.808672
869,41.659893,-20.91086
870,-65.11549,3.2795773
871,-51.22188,-7.988514
872,42.08502,-19.705973
873,42.20965,-41.444183
874,-35.862625,-25.985708
875,3.203937,49.73702
876,-31.726767,13.028493
877,16.21718,-40.407608
878,-0.58538175,14.269349
879,-53.81765,17.538713
880,8.944414,30.388588
881,7.358659,22.634277
882,32.042625,25.236284
883,59.72518,-7.808862
884,47.545017,31.279175
885,-70.44954,3.5933588
886,-9.499733,4.4593196
887,-18.257765,58.65309
888,23.353338,49.307106
889,-9.217652,36.776833
890,-8.215662,-43.095676
891,42.628128,-50.18543
892,34.90791,-8.362029
893,-20.82003,64.00846
894,-9.188158,17.841
895,0.5430159,63.070038
896,-20.172993,64.83008
897,44.33803,-40.234848
898,50.40033,0.7766479
899,-37.982944,-24.099834
900,24.987999,-22.77479
901,-35.881817,20.597422
902,-62.031017,-26.58296
903,1.6099323,-25.020056
904,18.66372,35.147305
905,38.521534,43.140877
906,-61.95808,-27.562227
907,-25.083847,39.92581
908,-32.983986,-28.324709
909,-21.08551,48.864544
910,6.6484704,57.515236
911,-1.8994194,55.938614
912,-51.45226,-36.44008
913,15.382309,-27.78161
914,31.484953,22.827297
915,5.492151,30.878248
916,-26.910599,5.631922
917,-27.83957,8.378084
918,40.034607,5.135684
919,25.816961,-52.95473
920,-65.184166,7.5531144
921,9.079951,64.12493
922,-67.93947,0.72865915
923,-30.885942,45.92883
924,4.2862396,-38.206295
925,-58.072956,28.582216
926,44.092674,-24.775936
927,21.969427,29.5838
928,41.169907,44.230934
929,-44.896652,-35.37041
930,-47.541214,-30.863226
931,-36.755516,-20.454636
932,43.316917,-42.758972
933,43.495323,36.269108
934,-8.636079,-35.59399
935,33.337605,28.855555
936,-28.227297,-57.31376
937,43.313114,12.982083
938,-39.02139,-23.815535
939,20.415815,-5.243841
940,-44.126247,8.701703
941,48.024525,40.03461
942,59.470722,2.8367357
943,-42.502605,52.870155
944,-66.158134,0.019932654
945,58.256958,34.91877
946,24.212376,-12.841238
947,19.536102,-56.638485
948,-61.464577,-27.06359
949,1.8976438,-70.57995
950,21.821974,35.054398
951,7.6082897,-39.448296
952,33.59025,-25.34853
953,-18.617867,18.136261
954,29.950228,37.664658
955,-31.31941,42.178097
956,-8.272049,-66.544914
957,-31.260098,14.543688
958,13.702495,-58.327293
959,35.109776,-25.713694
960,41.29801,-51.18588
961,38.83864,18.724646
962,-30.852455,-37.602875
963,13.102396,-5.028613
964,47.196625,43.229553
965,10.260212,57.285187
966,-40.760307,-19.861538
967,43.195793,33.265057
968,-26.683565,-52.314205
969,6.5863996,12.873392
970,26.41532,42.02618
971,38.08981,38.86722
972,21.917313,-1.1959842
973,12.659341,-57.629158
974,-41.846806,-24.379358
975,-12.169677,34.460373
976,-25.554787,-26.952875
977,-15.944989,2.767828
978,-59.86063,23.86318
979,-45.299065,-0.5577462
980,46.827393,-29.990398
981,7.7701373,-2.9642124
982,-6.5678034,3.9930978
983,34.736595,52.807278
984,-19.692713,63.260735
985,32.490124,-9.45534
986,-25.33088,42.97743
987,-44.19579,-7.00351
988,35.511585,12.311026
989,57.08681,31.982096
990,-28.701385,-50.157894
991,9.253965,-3.1272097
992,-31.070753,-7.100126
993,19.963182,25.814167
994,43.584347,-55.808502
995,-38.78879,5.7935653
996,0.6200434,50.626453
997,35.08063,52.59175
998,26.434422,-53.2977
999,-22.451183,55.045105
1000,38.60245,-45.13866
1001,-11.112482,20.344608
1002,9.318376,-26.502022
1003,-45.549232,-45.775658
1004,41.392128,-49.76224
1005,3.6877522,18.312227
1006,-28.308762,5.750728
1007,61.826218,-12.431914
1008,-26.702103,62.19289
1009,-16.37824,-26.675764
1010,-38.854263,34.474453
1011,40.32225,4.652308
1012,-50.51145,-18.013926
1013,7.4025373,15.078503
1014,-21.503935,9.455113
1015,-31.151657,53.9521
1016,-17.208246,-23.678453
1017,-24.98476,47.116894
1018,-31.538332,-20.30424
1019,2.2223272,18.693823
1020,-28.479097,45.266224
1021,-61.817993,28.772291
1022,35.45511,16.08202
1023,-59.96858,-0.4885994
1024,-3.4060204,-65.506584
1025,23.612726,21.142899
1026,11.986292,-21.52391
1027,-51.347347,-4.377099
1028,-56.941803,26.201101
1029,39.528954,-51.04596
1030,10.369884,51.940712
1031,-28.852259,-10.468711
1032,1.7248405,60.849632
1033,10.209953,-54.46793
1034,-46.226887,-18.298756
1035,10.243566,67.73458
1036,-47.46653,-5.769145
1037,41.440205,38.174778
1038,-54.29768,15.944863
1039,-26.646183,-27.555628
1040,-28.516972,-16.51657
1041,4.6136003,64.87478
1042,-5.7191424,17.227222
1043,-27.818752,62.62823
1044,-10.269943,3.9060879
1045,17.038994,-7.3777122
1046,25.863726,39.136925
1047,-54.54532,25.91094
1048,27.39914,47.7198
1049,-45.9288,-34.82734
1050,10.032631,43.195614
1051,-29.891676,-51.286427
1052,-51.83773,-3.0227675
