tsne1,tsn2
20.070704,-38.05635
24.38457,-4.446754
13.508931,-32.12767
7.1729417,55.330173
-53.91263,-35.05401
50.65708,-36.919807
-48.853863,19.91438
-13.311479,19.917664
-23.690577,-57.270226
-49.651875,30.022364
1.4461292,47.068035
-5.740762,-16.029995
-29.496355,-43.593353
-8.6759815,7.3782163
-40.346542,40.71428
40.62966,24.181332
-51.18236,-40.44693
63.366478,8.271936
-21.913849,-12.236051
-11.24564,-15.313182
8.864118,13.725939
-41.985893,20.03388
-24.71942,8.225291
-16.51186,-60.971798
-28.824858,-18.379417
-45.937115,28.3599
51.56325,-5.5849996
35.16359,4.647612
-13.138253,31.13737
-35.591045,20.747353
-8.467739,21.909485
-35.229053,-49.748726
-23.080233,51.240913
-17.276443,-59.081722
21.28735,-57.549664
-7.6798105,18.892048
-51.98668,44.208263
-1.8100935,-49.24371
-59.37361,-31.819498
-48.793774,38.634434
-58.2314,-20.549623
-3.7156103,41.614746
-43.32685,2.9339442
-20.807804,-18.401476
14.392031,11.712327
4.5161676,-24.088528
50.4654,38.172916
-25.342733,-50.70571
-2.8543854,-65.92671
55.289875,-5.288122
-36.723816,-7.8498263
-15.20447,-34.429863
-33.267975,45.924416
15.471656,-32.554268
-11.275182,-13.343562
49.42482,-30.276237
-11.861628,31.562761
54.32271,-44.713947
46.314617,-39.75616
-63.80039,-1.9705032
49.315727,-2.7900674
53.538704,42.879692
-34.413467,-53.614933
34.9573,4.415359
-4.1775217,-42.79593
8.875081,13.82568
-6.076972,-43.40561
-4.7329893,-45.376297
-18.432064,-47.025166
-32.248093,-55.809753
13.565015,-0.07442836
3.5962846,38.93122
-6.996104,48.145126
-8.330859,46.688374
6.4735093,21.500135
53.058884,39.632553
43.679054,-38.947227
55.40085,-15.671362
9.612659,43.812984
43.54915,-39.821693
60.519253,29.397745
-27.90787,22.466803
-47.081184,17.323782
-29.304226,-18.897366
1.1137872,-53.5628
-7.2927637,-1.2688031
-34.198433,-4.037437
-16.939354,-18.566435
-19.893215,14.103546
-19.794117,32.875782
36.665287,-3.3941226
51.744457,-46.57831
-22.451777,-16.978214
-9.620781,3.1275418
-22.965895,-22.992487
-25.833633,9.481308
-28.343504,-7.5994124
14.33508,-60.414684
-59.605633,-18.424461
-16.347626,27.047268
70.151024,-8.772398
12.428967,8.533098
22.055624,46.560833
61.755604,29.896711
22.361916,65.902725
23.063713,65.85328
-6.8486576,26.177221
18.302753,18.858644
-18.241343,-28.03775
43.467056,-40.536278
54.09334,37.208775
12.148179,-9.147114
41.533108,36.80834
30.10381,-39.327473
51.21875,-31.633738
57.19724,9.30246
-19.818573,33.88518
-44.397392,-1.4922599
49.41704,-47.756416
-42.88793,-1.8356225
0.5740499,27.056479
27.981073,-35.58745
-48.832535,41.486855
63.287777,26.782743
53.077843,27.987837
-0.70362234,-26.259222
35.462524,41.85673
-26.16236,6.9786067
-54.727917,-17.980017
66.126816,7.9385543
-5.99614,-5.951085
27.883572,-34.715096
45.17086,48.800735
-51.865536,19.598185
12.335255,-42.102654
-69.718445,0.5157321
-7.0490174,29.418304
-27.081297,-16.870998
20.005606,63.336216
-44.048073,-1.5516613
-27.812048,-11.3253565
4.6533017,-48.41433
54.378498,-2.9902484
53.48555,-13.5182
24.611732,31.166615
21.515215,-29.983454
-29.699707,-21.069765
23.676172,-6.681881
50.560425,45.372845
-44.92186,5.724377
9.959154,-27.446436
24.753922,-32.5462
-12.854514,15.403744
38.490307,23.700397
49.53105,-8.1931505
58.72627,-9.580587
-24.212463,19.553242
17.141985,-53.370586
-44.73306,5.154306
-55.300312,-15.091279
43.71608,-47.20446
27.492008,-33.025143
17.632378,-34.875
28.126936,-28.92332
-32.17887,-19.213093
11.129483,-18.054708
-12.879132,-37.735687
-1.9813538,-29.877253
-47.575706,-34.384247
35.875534,-41.35723
-8.811007,-64.0789
-1.354588,69.59572
50.520588,-4.9763713
16.281563,-59.508545
52.190815,-29.902098
-5.561392,-37.87214
23.70466,-38.63843
9.043516,61.405605
-21.159454,55.121075
-72.07787,-2.913767
-3.6219308,-60.816143
51.97726,28.430115
43.79393,-30.183863
-41.647343,4.2577877
53.488052,-10.206177
-28.278639,-7.4112415
-50.00468,-16.274168
43.183216,33.284184
-8.323899,4.98878
-24.6432,7.5762796
-2.6564567,-29.078455
33.76619,-23.612024
-49.398003,-9.327407
-10.013397,-35.052677
21.798386,-6.5734296
28.776615,-8.10231
64.37771,26.949661
-11.127235,38.314884
-64.116135,7.4800906
26.945646,29.550865
-14.097065,5.4437137
2.1582103,42.70343
46.128685,50.838024
-25.957466,-47.624172
59.188572,-13.085447
3.0417585,-56.0335
61.06749,8.370985
-52.73409,-9.328796
-41.099304,-1.2046434
25.667772,-3.0946815
35.718365,20.181818
-24.191832,-10.706707
57.918037,-0.57082283
36.336533,-3.480263
-60.987087,-0.31268677
-38.499985,29.437466
-4.8546834,-21.820103
52.012737,36.83229
-9.645127,-35.032673
-32.13418,2.4120588
-43.263542,41.91557
-42.65685,19.350721
-20.610794,-41.85732
-28.899748,-39.27777
-6.4724894,70.979355
-48.07686,41.26804
61.029358,-5.666921
40.728912,-38.809795
-41.59373,44.624393
-25.176252,4.839356
-25.536089,52.109222
7.4546967,-6.5007405
-34.621506,11.5433655
39.963657,46.649796
25.143293,-12.841077
43.60819,-30.80783
-8.417042,19.560358
4.191922,15.197859
27.894598,10.188018
46.92266,-46.011013
54.71095,-8.211507
-7.323113,49.8221
-16.491055,41.8344
-49.03715,33.980873
39.749893,19.83068
57.445522,-7.3551726
-11.432591,-33.134113
14.889698,20.131496
-37.913094,-42.74257
-53.67867,-37.454983
-18.49063,-65.184814
-47.816925,21.894136
25.661999,-5.271944
53.38169,-40.18995
6.491316,-56.24474
-19.262188,-40.046688
-54.109257,38.09503
-20.819448,-15.223536
-69.221565,-7.6617165
-42.805687,6.015538
13.192956,-20.372849
16.312178,40.68426
-3.3567908,-19.70701
19.540474,-37.520668
-36.41447,-23.520573
31.221224,22.153051
-20.33195,-18.94765
-47.835583,17.301926
-54.869816,26.742916
26.776913,-20.090143
9.381878,41.464787
25.49567,2.8071997
9.285506,-38.714516
43.98801,43.213715
-7.794107,49.770924
7.7709537,12.13442
-14.118172,-36.082726
19.963976,-36.422096
-21.791985,51.325024
16.081203,37.43182
-65.18762,-9.579675
14.90923,38.930237
-35.441765,-0.8684402
50.58904,44.47363
-54.492676,41.93024
-18.253332,-50.137665
39.746964,46.83656
-19.7239,55.320545
0.5277113,70.19825
-68.961174,8.855847
-22.268433,-58.076176
39.629745,41.674778
-17.810156,-7.7393036
-16.24617,24.079292
-16.541521,-56.787888
24.22839,41.786045
-1.5573877,69.82782
20.072702,-49.818718
16.65663,-55.68985
32.540222,-2.175625
21.541855,-41.522133
-56.15727,18.034967
-61.174393,-33.334747
-2.755532,-44.352207
0.9229042,-56.311516
50.090767,-5.3866506
54.290955,-2.7178442
-24.608904,-61.611195
-8.0502405,42.812416
-55.28907,36.110416
35.421898,-7.282848
-3.9952672,18.31556
-42.36926,21.314796
-35.594856,20.777332
-12.713554,-34.4476
-4.040252,68.862755
-15.644554,0.55391514
-49.99119,-34.213337
-19.49686,-61.24279
-45.63127,34.466236
-31.494654,61.172855
-10.753149,29.174833
-46.22987,29.210094
7.9015803,12.26928
30.160437,-8.346516
25.25879,0.050188966
-2.1156383,21.472267
-22.498987,-41.965088
33.20875,16.702866
22.640432,-39.498962
13.587416,-48.41592
42.208614,50.199368
-22.869106,-23.138441
6.246877,-52.468266
-17.49151,-2.183093
-49.936222,21.042038
16.93152,-49.624126
-27.085104,-13.328967
28.516361,-37.503777
-4.1859756,37.71353
-31.297224,45.16738
-55.53229,-22.991714
39.965588,46.910057
42.51819,-42.016224
-62.888077,-35.063347
-9.269902,46.031597
17.569672,-52.627846
21.812456,65.18099
3.0010526,-20.154182
-67.82363,-5.9090667
54.953094,-5.633205
-55.150703,-22.59092
14.36535,-18.031115
-55.22279,21.366762
-19.031895,-52.98501
37.910927,-49.158554
-5.568843,71.003975
-27.098839,-17.478148
-56.745853,-20.984617
55.613087,-46.499035
-15.412002,-20.47973
49.71556,-28.303741
4.9702086,58.500973
-12.32343,3.191207
-50.455776,45.070362
-9.096061,44.712555
-3.2917204,21.114061
-37.183174,21.602676
3.1191082,9.213407
4.9352007,-34.36541
0.4974338,70.63197
-14.85199,1.9864925
30.201141,31.039719
21.321266,60.489075
38.051838,20.85776
-5.127532,68.92991
15.351989,48.864555
46.433594,-28.06449
31.066664,-30.09174
-19.037426,-0.31813926
-51.709118,-38.325974
-22.1138,-19.235128
12.896451,48.45072
-50.214108,-16.621565
-54.744415,26.902262
-10.677064,2.2667043
-43.964756,7.311749
-25.275726,-60.394363
37.089745,47.656597
51.165524,-36.73371
44.106644,47.522205
43.639725,-49.411644
52.67734,-29.29123
-57.56023,-11.583003
10.069771,8.000389
-40.133213,-12.790881
51.17552,-36.94971
5.223119,-9.5287695
-13.3069,26.538246
-8.781244,-15.649043
46.025383,-34.43932
59.62623,-4.3298297
-35.451523,6.6575236
2.4875026,14.076482
-14.069142,17.26319
40.960236,-17.916334
39.84538,-0.3599539
-33.832687,32.595623
37.614437,-24.128342
-49.56843,-15.516497
-23.530487,-60.73528
23.071701,40.28366
-10.109946,-45.544838
40.41886,61.07337
4.530821,-41.793312
-39.611076,-2.7005823
61.748028,-6.6688004
-5.007454,-45.668484
-6.8040977,46.47247
-46.63436,-36.20999
-9.656144,-2.2220242
22.527163,-51.421913
-11.138856,-46.482212
9.783117,-38.193394
64.70477,13.678489
11.747666,-53.87351
-38.23727,-45.78325
19.302109,51.25218
24.049969,-30.550535
-33.004898,57.37619
-31.181293,60.80732
-22.606922,56.93581
67.59065,16.379929
64.61908,28.112171
-2.198108,-37.72805
-47.355274,17.506495
58.666443,8.073653
27.680046,22.95361
-70.8255,-1.6611874
-33.76555,7.3956246
30.109772,8.978182
11.988889,-0.12204617
-23.01856,-47.19781
-17.925812,-57.440525
42.58461,-37.91033
62.025604,-16.402569
45.36992,-36.013985
27.71162,-45.454624
-1.3652774,-46.28753
-8.9305725,-64.204475
25.18418,-44.11754
24.385405,30.877073
45.561546,51.865078
-55.35224,19.282494
14.891344,-60.749126
-34.414707,-46.52998
-35.23742,-24.373434
-51.710003,-21.354103
24.907934,1.4791878
8.239429,-11.105729
-52.12211,-17.878096
-6.158302,14.764991
-16.210938,25.471148
46.335754,-49.87536
-50.8775,-38.555664
-24.425606,22.819994
26.263494,30.76755
-71.48741,0.8407636
7.149636,57.269363
-5.55338,15.39903
-2.1144965,38.12404
-19.509129,-57.82109
24.01604,-31.55296
54.195774,-37.56227
-8.453837,28.962301
-2.369079,47.338116
12.20832,43.401573
-49.986988,33.916965
16.71778,-44.78688
-15.078124,-5.371941
21.711863,-17.813547
17.339441,-23.602306
29.414053,19.93351
64.70109,27.306473
18.443464,-17.421288
0.8539684,-54.119972
5.524541,55.462013
-27.456165,-43.805923
-50.696327,35.269814
15.471883,-58.029842
-58.692345,-14.333912
-54.196323,24.214945
-26.63956,56.298046
19.132748,17.524807
-4.420167,-42.311275
-12.407172,-39.363884
-23.320906,-52.024242
-20.064672,-9.662514
-53.154617,28.332438
44.66668,-43.440903
18.902355,40.753426
-31.003057,-38.391827
63.67321,29.559732
17.080564,-48.605213
-20.472767,52.33087
19.9178,39.41055
14.355489,-7.5170836
-41.391598,45.96926
44.782497,-37.957645
-10.936426,-34.5162
-1.9207873,38.84994
-53.425964,-20.23864
50.247128,-15.539345
-55.577637,9.224613
-71.42664,-0.27266273
36.21176,46.261414
29.449003,6.508302
68.66784,15.17255
-2.25404,45.90384
-4.9404526,-47.517277
-33.08118,0.89536846
26.531263,-52.079052
-9.185757,-2.105203
61.225754,-5.3955626
-32.562153,-34.59789
-8.362584,26.699478
51.223312,36.966244
-67.830055,0.14923666
57.15881,-18.52996
-38.098003,33.699192
11.944087,-37.03047
-21.963161,56.550774
-15.596493,21.042799
38.733627,25.115837
-72.799126,-0.75253934
-11.013416,17.474756
-44.9199,20.760496
37.28828,49.034206
13.095626,-30.795664
48.997353,-4.5538273
-29.30638,-50.715263
-46.893116,32.61381
27.937057,35.35754
14.855643,-40.810966
-16.839827,-64.89275
3.9678555,59.436596
8.354361,-44.077488
37.98227,-49.36272
-43.896816,7.646527
18.710718,52.078175
15.132006,50.81086
23.90552,66.39245
-7.475788,30.946583
1.3767949,-32.242157
-5.0530105,-12.74842
45.923203,-28.303474
60.3418,-9.28411
23.514482,-11.558992
-10.97501,35.258602
31.68335,23.2009
-29.594378,-38.313015
-23.925066,-40.255913
-2.5471458,-35.079807
-34.392002,-37.48885
6.807877,59.462975
-9.29943,37.88336
35.242584,18.246332
-38.465164,-47.11556
-44.99939,42.63318
-67.99346,1.0667195
-20.13192,59.790573
4.1577077,-53.864624
29.872097,-7.8532434
66.07357,14.601696
-20.258327,14.115973
44.957428,-47.250744
-26.1027,-2.973782
-45.55097,27.59893
21.055126,-27.756252
-26.54288,-49.426308
4.4538584,-1.7623653
24.0505,-7.989624
-23.053663,-63.826027
11.91258,-1.2941304
-10.281247,30.519833
54.499054,-4.2420263
-66.01218,2.5758114
62.512695,8.979541
44.944775,13.010174
13.179891,-6.6407347
9.86979,-49.399616
60.846066,-10.15463
-6.7581735,66.7772
-55.768314,26.744547
19.050463,-18.890503
45.193092,-39.842712
-6.547718,-42.7184
-29.97133,-55.008766
10.7874975,59.556038
-13.487522,22.37658
-49.939518,-20.50057
52.59549,-29.807026
-23.168972,-43.443275
-9.638371,22.900455
55.396538,-15.455058
40.253956,35.294197
10.382165,-51.00305
30.714737,-12.691334
-47.119965,-39.285713
-36.378338,-53.81762
-4.4427156,-51.770626
16.903936,12.324228
-34.67124,24.442924
1.4795476,-39.454052
3.9129064,55.465153
-31.919882,3.7092583
-31.042604,-48.12009
-24.807644,-51.347954
-48.33083,-11.754942
24.309708,28.87663
11.63005,-3.191928
59.347546,-14.080262
-33.854107,59.16943
38.557365,59.971504
-46.607212,24.464453
36.327312,-22.285013
-31.366455,-50.443237
-26.917877,39.163162
-2.3168962,31.086136
35.887424,-2.965441
-46.8055,-36.86332
9.857258,-17.775066
53.182938,27.408075
-0.9007309,46.046803
30.37651,8.373518
-15.521958,-21.77696
61.402428,-13.16883
10.028775,44.37758
22.529032,-22.700937
-34.45779,-48.572453
6.6774282,-35.126965
-41.743176,44.742367
26.819157,-22.349754
-22.127428,55.473766
39.734756,-37.64178
25.999159,-51.968945
-33.0903,-13.617923
54.102257,-11.021461
37.50349,46.452118
-45.927223,-31.892704
-53.01217,-7.956265
5.135941,56.008564
-2.1718435,47.499424
-16.820402,-49.89767
-24.303358,-50.574688
-65.656906,-5.40058
62.46125,-16.294983
-8.280565,4.134359
-5.9743505,-8.143784
-7.3094,51.15626
43.375576,-40.057823
25.29782,61.174305
-43.975285,33.909657
10.625715,46.73833
51.49704,-44.12543
-2.1886582,37.598007
-38.28553,32.780846
-40.643394,41.330986
-48.860317,-33.086365
10.734455,46.388096
-14.62014,0.26648653
-54.414066,8.008946
54.641468,-11.126486
-53.258972,21.66825
-7.180725,23.309898
-56.68315,-14.457355
-4.9044247,23.88181
20.878317,37.611073
-14.038262,-4.69361
46.548634,-8.333397
-43.499866,4.7858543
23.36752,1.0085043
-20.864594,-47.83527
-62.58938,-5.774022
-17.714518,-63.5504
-18.235334,-57.416405
-54.03677,24.251543
-9.825222,40.072025
6.5689564,-26.321709
-58.679745,-19.91587
42.80062,-33.778633
-28.836903,40.779526
31.5918,-35.237885
-31.403637,58.358616
50.747818,24.353148
17.83121,44.91686
8.670622,57.806255
-33.46442,45.73723
-34.01123,-46.37875
57.206093,-18.42836
-32.8789,46.92948
18.303034,40.190536
0.19354978,46.686245
18.742235,-59.52255
-32.243298,8.318514
-35.816677,-20.619062
1.9859405,12.193784
21.394892,-48.05285
22.089594,-26.174955
-35.61059,-21.783106
-42.040962,23.07203
-10.3501215,-4.1863875
-35.31219,30.121683
57.270943,-3.1329653
51.270073,-10.758986
-22.92526,-22.968403
14.195434,19.528177
17.007772,-53.431538
-21.671482,-61.120518
-24.23818,6.0643187
-25.006344,8.457467
-9.352739,-47.39259
-58.721424,-14.474502
60.81806,-8.264954
-54.583847,-19.699612
-43.20148,36.070217
29.278534,11.035156
-66.1024,6.719727
-10.394889,15.918321
21.784107,-50.229977
-32.833897,32.489998
-18.182943,-18.225319
-21.784813,-16.743639
-17.594429,-1.4466751
18.083403,37.236923
-36.74976,26.054829
55.301857,-8.781113
10.422432,-38.228767
44.185097,45.72574
-4.803299,-39.468975
-16.479128,-7.0938916
20.530758,22.72139
-38.74489,-6.518805
10.825232,-21.542767
-7.544344,51.38325
-54.95895,36.245056
-53.062965,-18.713915
-7.1790524,-24.74696
30.7678,-10.536889
-35.307518,-20.77458
63.661186,8.244512
18.158648,-45.928635
-23.143635,20.715847
22.943718,-36.729958
-46.61,28.080715
67.3059,17.251537
-44.538,6.6194983
36.219387,-9.269944
0.95322824,-5.7600164
18.21739,46.542408
3.7619855,-40.34524
-7.7552323,-16.155603
35.382423,20.170813
15.238264,-20.289482
66.00501,-11.912251
-19.822598,-5.2819557
11.376753,-27.922457
41.326965,41.17889
-26.755297,-35.629375
22.113644,-26.199799
25.81651,34.24075
36.687073,-8.050434
-19.26696,-9.128193
-26.678543,58.30864
-7.0663643,-1.4427041
49.24447,-30.136267
-66.46385,2.1087997
-5.8180685,71.62807
-40.15796,-11.94567
40.47906,24.883604
41.13414,-35.967617
22.758944,-28.078781
-31.553858,45.263847
10.412189,60.022404
-42.799458,24.292053
0.60977,71.9475
-36.490986,21.941298
3.2084105,-16.790083
37.962063,43.77309
38.73964,25.017967
-52.121418,-39.8629
26.883512,-52.292606
14.02989,51.028675
48.30485,-6.7773814
26.642252,-27.228968
-33.4599,37.79137
19.967022,43.76819
-37.361446,-52.287617
8.18458,16.401237
-17.056728,-27.333889
16.185114,49.093426
-22.71213,-42.159897
-25.56635,5.2800975
-8.774301,31.832296
-34.72542,42.865356
25.123953,57.331253
-53.53907,21.22926
-10.112754,-47.567364
-26.989079,-7.663171
-34.941032,-41.080482
-20.479862,10.792798
-47.314262,43.39632
21.303804,60.52658
-38.983704,31.878798
-10.149593,2.858036
-23.223042,-42.795273
-43.966278,31.574898
-69.06145,8.791151
2.8495781,-44.91429
-49.038662,-13.147284
63.329597,14.940105
21.403801,-57.09608
13.464814,11.477045
-4.0130835,64.56139
-64.91715,5.3210597
19.469072,47.056637
69.7057,-15.127357
65.577156,7.039033
64.333755,-14.033806
37.047447,-3.8887556
-24.548536,-6.8662252
60.90435,-10.567785
36.85006,-21.804842
11.98582,-24.923473
-61.016705,-3.859462
-5.6348214,-1.5748663
-9.634359,7.0630865
59.511383,-14.209504
-27.008696,-54.038815
-38.240486,42.257755
42.26528,-33.881374
30.34491,18.984127
23.587833,-41.70313
-62.147038,5.5325766
26.481985,-33.161972
-19.533888,-18.705824
40.047024,-19.135696
38.04512,42.214176
-5.339235,64.54065
-33.581738,-23.079834
1.4250605,25.991207
-4.4167037,19.143427
-25.870615,21.976353
44.916615,49.69613
-39.481426,-4.4608307
-0.89092606,73.385605
61.834988,26.985968
1.7941176,12.60498
31.33962,-1.9720082
-23.551678,-50.875298
22.349695,-44.935806
25.774279,57.31827
-6.367535,-29.554344
43.422115,37.960987
40.358578,-38.975533
51.13839,-28.564962
52.28694,-39.71337
21.513878,62.10393
-58.565193,20.912928
-40.71565,-13.629383
64.536766,11.526406
-50.288605,30.700068
-21.99745,-45.852047
10.730985,-21.255657
36.342976,40.74675
13.474552,19.5338
-16.085629,-56.65759
-47.34673,-30.928165
69.87374,-9.772706
-36.291367,-51.874096
-17.314342,-57.628876
-54.39199,-15.776125
-0.44650722,35.43602
-55.448112,-19.553774
-62.79669,-35.09965
-7.217847,29.57765
1.7016724,58.59095
28.567259,-4.2046375
28.51233,34.62973
50.506527,-43.80802
-23.485996,-39.624096
27.208107,-34.41353
52.373367,28.166441
-8.548873,-0.933512
-3.941355,39.156094
-37.8525,11.570313
-16.148277,-25.156645
-34.848583,11.387346
14.092156,-3.6886463
-20.140018,-0.98599005
23.388912,-22.361746
25.880138,-53.381245
-4.0890126,71.98751
10.475002,46.694286
28.18426,-26.703676
26.621801,-20.861155
-15.85828,29.143496
12.695042,22.714582
-54.982826,38.560562
46.883053,-29.743925
-49.863693,15.945703
-23.292593,61.519928
27.31533,-47.592415
-55.73165,26.551796
55.771584,-4.958752
-40.72407,-13.129533
53.715973,-10.955795
10.195276,-4.710564
7.098024,57.250526
15.5926075,-48.522633
15.678486,38.187477
-9.563607,27.730516
-33.481277,31.023897
-52.137627,-38.211918
47.858936,-6.6520543
50.31961,-4.7945857
45.58369,45.564816
6.498525,-29.024883
54.41236,-12.213778
42.406803,46.174534
14.749925,-35.906685
-29.114843,-39.89897
29.920534,31.753838
27.031008,35.035873
41.787003,38.181602
28.388851,-24.417503
45.71439,-44.582527
-9.53839,34.84502
50.006603,45.498943
8.472174,-43.836018
-6.871242,-5.690503
-11.920879,40.720474
-7.111611,31.410912
10.635897,-1.0975337
-18.916248,-22.999771
-36.613003,5.4331408
21.293451,50.31359
37.031033,-17.695175
37.716934,26.242083
-40.891445,44.04376
-65.73885,-4.481053
-62.20831,0.041560322
20.324497,42.2237
50.32474,-41.973217
-30.872896,3.2613304
25.725971,-35.177254
20.292234,47.391365
39.002308,34.142754
-41.316196,43.425037
-33.473545,30.201826
20.391052,-42.4473
-22.243717,-43.863277
-45.179825,35.72249
19.84384,-43.372158
-38.808224,34.059483
-9.445432,51.10108
-51.765472,27.493338
-49.16171,-21.483923
51.806576,24.359472
-32.241783,37.002293
-15.7008505,-24.63442
-41.366814,40.05977
43.668095,-35.865845
-21.478241,-42.795765
37.140877,-42.0773
42.560696,32.90867
48.793167,42.97727
4.319901,-8.670992
1.4798901,43.683636
31.916414,-30.984377
-30.62786,-35.105675
-33.46576,33.319893
60.918884,24.919098
-13.352173,4.592161
18.240278,11.782844
-51.42075,-35.704754
42.160057,47.316536
36.81004,37.702198
-9.256659,37.15923
-24.835548,-6.355613
0.592286,40.78702
-55.213593,36.293736
53.19622,-12.812008
12.300658,-2.1414797
-6.083603,24.680622
-26.03542,-3.1161673
3.923119,39.830776
-29.992355,36.114315
50.807766,-41.54942
29.632557,34.172344
15.692851,47.998016
-34.163074,-23.119545
19.115845,47.45462
-14.671973,28.396816
-69.21608,-6.595094
38.747684,42.26462
36.077923,-9.787201
-66.798904,1.6421865
-44.046864,-35.89072
-4.961632,-0.12990096
6.4472094,-50.769325
-23.832758,58.33037
-38.535336,11.525133
-26.554564,-64.91698
50.240627,-17.218271
4.1594224,-40.84101
-53.54752,-12.714375
5.752544,-4.6309257
-27.886793,-20.008547
49.552906,-8.292068
23.70127,-27.799728
-50.951607,-14.725685
65.2417,7.815425
23.969732,-27.520157
7.95078,-55.52914
22.904114,39.92465
-11.397959,23.561462
11.293686,46.784206
20.653791,48.35566
-38.21743,-47.299484
-47.32509,37.913956
-36.762768,-7.81743
-6.9515066,-7.4570413
2.1529217,-35.19459
43.623734,33.93051
-6.760889,48.848213
-20.136805,-19.6933
-30.1313,-50.889217
48.39841,-30.88944
-72.165436,-0.29847258
-18.942905,-18.143917
-16.73101,30.553205
65.88179,10.97363
-51.243355,37.77507
54.264626,-40.318806
39.83067,-47.13828
6.7799296,-38.043156
-27.638155,-5.0109005
-6.3802676,64.66517
8.3865,-17.056149
-58.769512,-17.226933
-13.265208,1.0459138
11.589871,-18.34205
0.17612773,-31.990263
-23.858597,12.447091
-34.38155,-2.5796485
-15.812782,41.250374
-18.114319,-20.171892
-48.662468,42.708256
-48.84668,33.780354
-25.12149,59.466667
42.094353,48.81744
-47.32566,-41.814194
7.045001,55.213562
43.620144,-48.156727
-21.202328,59.08879
-71.28569,-3.2967315
4.790659,-38.0163
4.222848,-53.08173
-49.690582,46.74775
-35.457874,-20.766481
-1.1431142,45.632164
15.652874,37.023136
47.27063,-28.536364
50.41275,37.125477
-15.202268,-24.018795
-40.10132,45.535255
20.169466,51.59707
22.588604,-36.20253
-8.833642,-29.615458
-23.752785,17.630922
20.8668,60.249233
-50.061554,-12.56898
35.36886,21.461512
-26.233114,-39.99286
-14.268172,-17.608624
45.73003,51.898773
53.925587,42.777756
63.985462,5.721882
-10.571488,-28.34698
-40.831833,-32.596004
58.65678,15.180256
47.900692,-3.1441443
-48.85782,-32.64861
-17.959509,28.43851
46.351597,-11.065986
19.194637,45.472534
33.755848,-7.8776355
55.5007,-46.319633
-43.30212,-5.087581
57.29616,-9.133099
-7.927188,5.041962
-9.426099,45.218952
7.075005,-24.69703
-22.431448,-56.311714
55.272583,-46.69797
41.96051,-21.727379
21.85957,-38.710262
-24.30773,-23.842506
38.264492,-21.68653
-14.60592,-62.300407
14.8763895,-7.0923295
-8.925741,4.132089
26.155025,-4.746027
-32.89712,-51.961117
-28.476074,-63.67944
23.378365,65.54178
46.290474,-9.232959
-16.374996,27.091707
-5.205079,24.695492
38.596,33.747875
-20.787764,-48.59621
41.522892,46.53811
29.181406,-30.229334
-53.089443,45.705814
-38.303444,8.236342
-20.395815,-23.571417
-35.517776,-49.341908
-37.06327,26.185051
-23.24554,23.240301
-37.735264,6.4033318
51.435535,40.482723
-15.413032,5.317033
-6.8900437,-11.865042
